cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,drug
organic_nitrates,Organic nitrates for angina,drug,43149316,TRUE,Eschscholzia californica flowering top extract 120 MG / Hawthorn preparation 120 MG / Melilotus extract 120 MG Oral Capsule,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43149317,TRUE,Eschscholzia californica flowering top extract 120 MG / Hawthorn preparation 120 MG / Melilotus extract 120 MG Oral Capsule [SEDOPAL],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43149318,TRUE,Eschscholzia californica flowering top extract 120 MG / Hawthorn preparation 120 MG / Melilotus extract 120 MG Oral Capsule [SEDOPAL] Box of 40 by Lehning,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43151640,TRUE,crataegus extract 350 MG Oral Capsule [AUBELINE ARKOGELULES] Box of 45,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43151641,TRUE,crataegus extract 350 MG Oral Capsule [AUBELINE ARKOGELULES] Box of 150 by Arkopharma,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43152446,TRUE,1 ML Alprostadil 0.5 MG/ML Prefilled Syringe [ALPROSTADIL PANPHARMA] Box of 1,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43152447,TRUE,1 ML Alprostadil 0.01 MG/ML Prefilled Syringe Box of 2,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43152448,TRUE,1 ML Alprostadil 0.01 MG/ML Prefilled Syringe [Edex] Box of 2 by UCB,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43153832,TRUE,60 ML Trimetazidine 20 MG/ML Oral Solution [TRIMETAZIDINE ARROW],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43153833,TRUE,60 ML Trimetazidine 20 MG/ML Oral Solution [TRIMETAZIDINE MYLAN] Box of 1 by Mylan,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43153834,TRUE,60 ML Trimetazidine 20 MG/ML Oral Solution [TRIMETAZIDINE QUALIMED] Box of 1,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43153835,TRUE,60 ML Trimetazidine 20 MG/ML Oral Solution [TRIMETAZIDINE RATIOPHARM],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43153868,TRUE,90000 MG crataegus extract 0.2 MG/MG / Hops extract 0.08 MG/MG / linden leaf extract 0.2 MG/MG / Melissa officinalis leaf extract 0.15 MG/MG / Passion flower extract 0.17 MG/MG Oral Solution [SANTANE] Box of 1,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43153957,TRUE,0.5 ML Alprostadil 0.04 MG/ML Prefilled Syringe Box of 2,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43154055,TRUE,1500 MG crataegus extract 0.2 MG/MG / Hops extract 0.08 MG/MG / linden leaf extract 0.2 MG/MG / Melissa officinalis leaf extract 0.15 MG/MG / Passion flower extract 0.17 MG/MG Oral Solution Box of 24,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43154056,TRUE,1500 MG crataegus extract 0.2 MG/MG / Hops extract 0.08 MG/MG / linden leaf extract 0.2 MG/MG / Melissa officinalis leaf extract 0.15 MG/MG / Passion flower extract 0.17 MG/MG Oral Solution [SANTANE] Box of 24,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43155400,TRUE,crataegus extract / Hops extract / linden leaf extract / Melissa officinalis leaf extract / Passion flower extract Oral Solution,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43155401,TRUE,crataegus extract 0.2 MG/MG / Hops extract 0.08 MG/MG / linden leaf extract 0.2 MG/MG / Melissa officinalis leaf extract 0.15 MG/MG / Passion flower extract 0.17 MG/MG Oral Solution [SANTANE] Box of 24,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43155819,TRUE,Benzyl Alcohol 5.52 MG / Camphor 0.276 MG / Eucalyptus oil 2.76 MG / LEVOMENTHOL 8.28 MG / Thymol 0.276 MG / Tolu balsam 0.138 MG Oral Lozenge Box of 18,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43155820,TRUE,Benzyl Alcohol 5.52 MG / Camphor 0.276 MG / Eucalyptus oil 2.76 MG / LEVOMENTHOL 8.28 MG / Thymol 0.276 MG / Tolu balsam 0.138 MG Oral Lozenge [VICKS] Box of 18 by Procter & Gamble,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43155989,TRUE,Alprostadil 0.5 MG/ML Prefilled Syringe [ALPROSTADIL INTSEL CHIMOS],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43155990,TRUE,Alprostadil 0.02 MG/ML Injectable Suspension [Caverject] Box of 1,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43155992,TRUE,Alprostadil 0.01 MG/ML Prefilled Syringe Box of 2,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43155993,TRUE,Alprostadil 0.04 MG/ML Prefilled Syringe Box of 2,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43157224,TRUE,Indomethacin 25 MG Oral Capsule [Indocid] Box of 30,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43157225,TRUE,Indomethacin 75 MG [CHRONO-INDOCID],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43157226,TRUE,Indomethacin 75 MG Extended Release Oral Capsule Box of 20,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43157227,TRUE,Indomethacin 75 MG Extended Release Oral Capsule [CHRONO-INDOCID],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43157557,TRUE,ivabradine 7.5 MG [PROCORALAN],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43157558,TRUE,ivabradine 7.5 MG Delayed Release Oral Tablet [PROCORALAN] Box of 56,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43157676,TRUE,Adenosine 3 MG/ML Prefilled Syringe [KRENOSIN] Box of 6,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43157678,TRUE,Hawthorn preparation 100 MG/ML / Passion flower extract 100 MG/ML Oral Solution Box of 1,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43158640,TRUE,Trimetazidine Delayed Release Oral Tablet [TRIMETAZIDINE BIOGARAN],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43158641,TRUE,Trimetazidine Delayed Release Oral Tablet [TRIMETAZIDINE ZYDUS],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43158642,TRUE,Trimetazidine Extended Release Oral Tablet [TRIMETAZIDINE EG],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43158643,TRUE,Trimetazidine Oral Solution [TRIMETAZIDINE BIOGARAN],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43158644,TRUE,Trimetazidine 35 MG Extended Release Oral Tablet Box of 100,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43158645,TRUE,Trimetazidine 35 MG Extended Release Oral Tablet [TRIMETAZIDINE BIOGARAN] Box of 60,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43158646,TRUE,Trimetazidine 35 MG Extended Release Oral Tablet [TRIMETAZIDINE EG],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43158647,TRUE,Trimetazidine 35 MG Extended Release Oral Tablet [TRIMETAZIDINE MYLAN],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43158648,TRUE,Trimetazidine 35 MG Extended Release Oral Tablet [TRIMETAZIDINE MYLAN] Box of 60 by Mylan,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43158649,TRUE,Trimetazidine 35 MG Extended Release Oral Tablet [Vastarel] Box of 60 by Servier,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43158650,TRUE,Trimetazidine 20 MG/ML [TRIMETAZIDINE QUALIMED],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43158651,TRUE,Trimetazidine 20 MG/ML [TRIMETAZIDINE TEVA],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43158652,TRUE,Trimetazidine 20 MG/ML Oral Solution [TRIMETAZIDINE ARROW] Box of 1,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43158653,TRUE,Trimetazidine 20 MG/ML Oral Solution [TRIMETAZIDINE ZENTIVA],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43158654,TRUE,Trimetazidine 20 MG [TRIMETAZIDINE RATIOPHARM],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43158655,TRUE,Trimetazidine 20 MG Delayed Release Oral Tablet [TRIMETAZIDINE BIOGARAN],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43158656,TRUE,Trimetazidine 20 MG Delayed Release Oral Tablet [TRIMETAZIDINE MYLAN] Box of 60,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43158657,TRUE,Trimetazidine 20 MG Delayed Release Oral Tablet [Vastarel] Box of 60,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43161687,TRUE,crataegus extract Oral Capsule,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43161688,TRUE,crataegus extract Oral Capsule [ELUSANES AUBEPINE],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43161689,TRUE,crataegus extract 200 MG Oral Capsule [ELUSANES AUBEPINE] Box of 30 by Pierre Fabre,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43161690,TRUE,crataegus extract 100 MG [CARDIOCALM],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43161691,TRUE,crataegus extract 100 MG / Passion flower extract 100 MG Oral Capsule [ELUSANES NATUDOR],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43162813,TRUE,crataegus extract Oral Capsule [AUBELINE ARKOGELULES],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43162814,TRUE,crataegus extract 350 MG Oral Capsule Box of 45,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43163533,TRUE,Alprostadil 0.02 MG/ML Injectable Suspension,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43163563,TRUE,1 ML Alprostadil 0.5 MG/ML Prefilled Syringe [Prostin VR] Box of 1 by Pfizer,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43163564,TRUE,1 ML Alprostadil 0.01 MG/ML Prefilled Syringe [Edex] Box of 2,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43163680,TRUE,1 ML Alprostadil 0.02 MG/ML Injectable Suspension,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43163739,TRUE,2 ML Adenosine 3 MG/ML Prefilled Syringe [KRENOSIN] Box of 6,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43163740,TRUE,2 ML Adenosine 3 MG/ML Prefilled Syringe [KRENOSIN] Box of 6 by Sanofi,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43164837,TRUE,60 ML Trimetazidine 20 MG/ML Oral Solution [TRIMETAZIDINE EG],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43164838,TRUE,60 ML Trimetazidine 20 MG/ML Oral Solution [Vastarel] Box of 1 by Servier,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43164839,TRUE,60 ML Trimetazidine 20 MG/ML Oral Solution [TRIMETAZIDINE MYLAN],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43164883,TRUE,90000 MG crataegus extract 0.2 MG/MG / Hops extract 0.08 MG/MG / linden leaf extract 0.2 MG/MG / Melissa officinalis leaf extract 0.15 MG/MG / Passion flower extract 0.17 MG/MG Oral Solution Box of 1,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43165066,TRUE,1500 MG crataegus extract 0.2 MG/MG / Hops extract 0.08 MG/MG / linden leaf extract 0.2 MG/MG / Melissa officinalis leaf extract 0.15 MG/MG / Passion flower extract 0.17 MG/MG Oral Solution [SANTANE] Box of 24 by Iphym,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43166370,TRUE,crataegus extract 0.2 MG/MG / Hops extract 0.08 MG/MG / linden leaf extract 0.2 MG/MG / Melissa officinalis leaf extract 0.15 MG/MG / Passion flower extract 0.17 MG/MG [SANTANE],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43166772,TRUE,Benzyl Alcohol 5.52 MG / Camphor 0.276 MG / Eucalyptus oil 2.76 MG / LEVOMENTHOL 8.28 MG / Thymol 0.276 MG / Tolu balsam 0.138 MG Oral Lozenge [VICKS] Box of 18,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43166773,TRUE,Benzyl Alcohol 5.52 MG / Camphor 0.276 MG / Eucalyptus oil 2.76 MG / LEVOMENTHOL 8.28 MG / Thymol 0.276 MG / Tolu balsam 0.138 MG Oral Lozenge [VICKS] Box of 30,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43166928,TRUE,Alprostadil 0.5 MG/ML Prefilled Syringe Box of 1,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43166929,TRUE,Alprostadil 0.01 MG Injectable Suspension [Caverject] Box of 1 by Pfizer,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43168104,TRUE,Indomethacin Extended Release Oral Capsule [CHRONO-INDOCID],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43168105,TRUE,Indomethacin 25 MG Oral Capsule [Indocid] Box of 30 by Iroko,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43168447,TRUE,ivabradine 5 MG [PROCORALAN],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43168448,TRUE,ivabradine 5 MG Delayed Release Oral Tablet Box of 100,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43168449,TRUE,ivabradine 7.5 MG Delayed Release Oral Tablet [PROCORALAN],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43169515,TRUE,Trimetazidine Delayed Release Oral Tablet [Vastarel],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43169516,TRUE,Trimetazidine Extended Release Oral Tablet [TRIMETAZIDINE BIOGARAN],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43169517,TRUE,Trimetazidine Extended Release Oral Tablet [TRIMETAZIDINE SANDOZ],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43169518,TRUE,Trimetazidine Extended Release Oral Tablet [Vastarel],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43169519,TRUE,Trimetazidine Oral Solution [TRIMETAZIDINE RATIOPHARM],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43169520,TRUE,Trimetazidine 35 MG Extended Release Oral Tablet [TRIMETAZIDINE EG] Box of 60,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43169521,TRUE,Trimetazidine 35 MG Extended Release Oral Tablet [TRIMETAZIDINE EG] Box of 60 by Biogaran,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43169522,TRUE,Trimetazidine 35 MG Extended Release Oral Tablet [TRIMETAZIDINE MYLAN] Box of 60,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43169523,TRUE,Trimetazidine 35 MG Extended Release Oral Tablet [Vastarel] Box of 100,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43169524,TRUE,Trimetazidine 20 MG/ML [TRIMETAZIDINE EG],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43169525,TRUE,Trimetazidine 20 MG/ML Oral Solution [TRIMETAZIDINE BIOGARAN],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43169526,TRUE,Trimetazidine 20 MG Delayed Release Oral Tablet [TRIMETAZIDINE ARROW] Box of 60,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43169527,TRUE,Trimetazidine 20 MG Delayed Release Oral Tablet [TRIMETAZIDINE ISOMED] Box of 60 by Plus,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43169528,TRUE,Trimetazidine 20 MG Delayed Release Oral Tablet [TRIMETAZIDINE MYLAN],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43171455,TRUE,Eschscholzia californica flowering top extract 120 MG / Hawthorn preparation 120 MG / Melilotus extract 120 MG Oral Capsule [SEDOPAL] Box of 40,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43172692,TRUE,crataegus extract 100 MG / Passion flower extract 100 MG Oral Capsule Box of 30,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43172693,TRUE,crataegus extract 100 MG / Passion flower extract 100 MG Oral Capsule [ELUSANES NATUDOR] Box of 30,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43172694,TRUE,crataegus extract 100 MG / Passion flower extract 100 MG Oral Capsule [ELUSANES NATUDOR] Box of 30 by Pierre Fabre,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43173806,TRUE,crataegus extract 350 MG Oral Capsule Box of 150,RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
organic_nitrates,Organic nitrates for angina,drug,43174557,TRUE,1 ML Alprostadil 0.5 MG/ML Prefilled Syringe [ALPROSTADIL INTSEL CHIMOS],RxNorm Extension,C01E_other_cardiac_preparations,reviewed_seed,Imported from master codelists,Drug,standard,C01E_other_cardiac_preparations
