cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,drug
amiodarone,Amiodarone,drug,44046992,TRUE,Propafenone 300 MG Oral Tablet [Pms-Propafenone],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44047388,TRUE,Lidocaine 0.01 MG/ML / Povidone-Iodine 0.01 MG/ML Injectable Solution [Percutaneous Sheath Intro Kit],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44047751,TRUE,Epinephrine 0.01 MG/ML / Lidocaine 20 MG/ML Injectable Solution [Octocaine],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44047814,TRUE,Disopyramide 250 MG Extended Release Oral Tablet [Rythmodan],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44048627,TRUE,Amiodarone 100 MG Oral Tablet [Pms-Amiodarone],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44049074,TRUE,Tocainide 400 MG Oral Tablet [Tonocard] by Astrazeneca,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44049505,TRUE,Quinidine 200 MG Oral Tablet by Glaxosmithkline,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44049567,TRUE,Propafenone 150 MG Oral Tablet by Pro Doc Limitee,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44049568,TRUE,Propafenone 300 MG Oral Tablet by GP,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44049569,TRUE,Propafenone 300 MG Oral Tablet by Sanis,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44049578,TRUE,Procainamide 375 MG Oral Capsule by Pro Doc Limitee,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44049579,TRUE,Procainamide 750 MG Extended Release Oral Tablet [Procan] by Erfa 2012,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44050021,TRUE,Mexiletine 200 MG Oral Capsule [Alti-Mexiletine] by Altimed,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44050204,TRUE,Lidocaine 0.01 MG/ML / Povidone-Iodine 0.1 MG/ML Injectable Solution [Percutaneous Sheath Intro Kit] by Edwards,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44050209,TRUE,Lidocaine 0.01 MG/ML Injectable Solution by Allegiance,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44050781,TRUE,Epinephrine 0.02 MG/ML / Lidocaine 20 MG/ML Injectable Solution Box of 50 by Carestream Health,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44050887,TRUE,Disopyramide 250 MG Extended Release Oral Tablet [Rythmodan] by Sanofi,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44050888,TRUE,Disopyramide 150 MG Extended Release Oral Tablet [Norpace CR] by Shire,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44051582,TRUE,bretylium 50 MG/ML Intramuscular Solution by Abbott,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44052012,TRUE,Amiodarone 200 MG Oral Tablet [Dom-Amiodarone] by Dominion cal,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44052013,TRUE,Amiodarone 200 MG Oral Tablet [Cordarone] by Ayerst,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44052014,TRUE,Amiodarone 200 MG Oral Tablet by Sivem,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44054034,TRUE,Propafenone 150 MG [Myl-Propafenone],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44054035,TRUE,Propafenone 150 MG [Apo-Propafenone],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44054043,TRUE,Procainamide 500 MG [Pronestyl-SR],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44054044,TRUE,Procainamide 375000 MG [Apo-Procainamide],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44054418,TRUE,Lidocaine 16.7 MG/ML [Xylocaine],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44054798,TRUE,Disopyramide 150 MG [Norpace CR],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44055824,TRUE,Lidocaine / Povidone-Iodine Injectable Solution,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44056150,TRUE,bretylium / Glucose Injection,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44056717,TRUE,Quinidine Extended Release Oral Tablet [Biquin Durules],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44056985,TRUE,Lidocaine Injectable Solution [Xylocaine-MPF],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44057857,TRUE,Amiodarone Oral Tablet [Phl-Amiodarone],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44057858,TRUE,Amiodarone Oral Tablet [Ntp-Amiodarone],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44058513,TRUE,Lidocaine 0.135 MG/ML / Povidone-Iodine 0.1 MG/ML Injectable Solution,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44058514,TRUE,Lidocaine 0.01 MG/ML / Povidone-Iodine 0.1 MG/ML Injectable Solution,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44058518,TRUE,Lidocaine 50 MG/ML Injectable Solution,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44059173,TRUE,bretylium 4 MG/ML / Glucose 50 MG/ML Injection,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44059174,TRUE,bretylium 2 MG/ML / Glucose 50 MG/ML Injection,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44059974,TRUE,Quinidine 100 MG Oral Tablet [Quinobarb],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44060027,TRUE,Procainamide 250 MG Oral Capsule [Apo-Procainamide],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44060301,TRUE,Mexiletine 100 MG Oral Capsule [Teva-Mexiletine],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44060787,TRUE,Epinephrine 0.02 MG/ML / Lidocaine 20 MG/ML Injectable Solution [Lignospan] Box of 50,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44060788,TRUE,Epinephrine 0.02 MG/ML / Lidocaine 20 MG/ML Injectable Solution [Lignospan],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44060789,TRUE,Epinephrine 0.01 MG/ML / Lidocaine 20 MG/ML Injectable Solution [Lignospan] Box of 50,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44061619,TRUE,Amiodarone 200 MG Oral Tablet [Pms-Amiodarone],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44062512,TRUE,Quinidine 194 MG Oral Tablet by Stanley,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44062513,TRUE,Quinidine 100 MG Oral Tablet [Quinobarb] by Rougier,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44062586,TRUE,Propafenone 150 MG Oral Tablet [Myl-Propafenone] by Mylan,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44062587,TRUE,Propafenone 150 MG Oral Tablet [Apo-Propafenone] by Apotex,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44062588,TRUE,Propafenone 300 MG Oral Tablet [Pms-Propafenone] by Pharmascience,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44062589,TRUE,Propafenone 300 MG Oral Tablet by Pro Doc Limitee,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44062598,TRUE,Procainamide 250 MG Extended Release Oral Tablet [Procan] by Erfa 2012,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44062599,TRUE,Procainamide 250 MG Oral Capsule [Pronestyl] by Squibb,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44062600,TRUE,Procainamide 100 MG/ML Injectable Solution [Pronestyl] by Squibb,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44062601,TRUE,Procainamide 375000 MG Oral Capsule [Apo-Procainamide] by Apotex,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44063050,TRUE,Mexiletine 100 MG Oral Capsule [Teva-Mexiletine] by TEVA,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44063051,TRUE,Mexiletine 200 MG Oral Capsule [Teva-Mexiletine] by TEVA,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44063216,TRUE,Lidocaine 0.01 MG/ML / Povidone-Iodine 0.01 MG/ML Injectable Solution by Allegiance,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44063219,TRUE,Lidocaine 0.01 MG/ML Injectable Solution [Arthrogram Tray] by Allegiance,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44063221,TRUE,Lidocaine 5 MG/ML Injectable Solution [Xylocaine] by Astrazeneca,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44063222,TRUE,Lidocaine 20 MG/ML Injectable Solution by International Medication Systems,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44063814,TRUE,Epinephrine 0.02 MG/ML / Lidocaine 20 MG/ML Injectable Solution Box of 50 by VOCO,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44063815,TRUE,Epinephrine 0.02 MG/ML / Lidocaine 20 MG/ML Injectable Solution by Dentsply,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44063816,TRUE,Epinephrine 0.02 MG/ML / Lidocaine 20 MG/ML Injectable Solution by Kodak,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44063817,TRUE,Epinephrine 0.01 MG/ML / Lidocaine 20 MG/ML Injectable Solution by Teligent Ou,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44063818,TRUE,Epinephrine 0.01 MG/ML / Lidocaine 20 MG/ML Injectable Solution by Dentsply,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44063819,TRUE,Epinephrine 0.01 MG/ML / Lidocaine 20 MG/ML Injectable Solution by Mylan,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44063820,TRUE,Epinephrine 0.005 MG/ML / Lidocaine 5 MG/ML Injectable Solution Box of 10 by Astrazeneca,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44063821,TRUE,Epinephrine 0.01 MG/ML / Lidocaine 10 MG/ML Injectable Solution by Hospira,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44063912,TRUE,Disopyramide 250 MG Extended Release Oral Tablet [Rythmodan] by Roussel,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44063913,TRUE,Disopyramide 150 MG Oral Capsule [Rythmodan] by Roussel,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44063998,TRUE,dexpanthenol 10 MG/ML / Lidocaine 0.02 MG/ML / Niacinamide 80 MG/ML / pyridoxine 2 MG/ML / Riboflavin 7.5 MG/ML / Thiamine 50 MG/ML Intramuscular Solution [Neo Bex] by Brostel,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44065001,TRUE,Amiodarone 200 MG Oral Tablet [AMIODARONE SANDOZ] by Sandoz,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44065002,TRUE,Amiodarone 200 MG Oral Tablet [AMIODARONE MYLAN] by Mylan,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44067048,TRUE,Procainamide 250 MG [Procan],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44067314,TRUE,Mexiletine 200 MG [Alti-Mexiletine],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44067409,TRUE,Lidocaine 0.01 MG/ML [Percutaneous Sheath Intro Kit],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44068475,TRUE,Amiodarone 200 MG [Ava-Amiodarone],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44068805,TRUE,Lidocaine / Methylprednisolone Injectable Solution,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44069592,TRUE,Quinidine Extended Release Oral Tablet [Quinidex Extentabs],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44069593,TRUE,Quinidine Oral Tablet [Quinobarb],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44069594,TRUE,Quinidine Oral Tablet [Apo-Quin-G],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44069630,TRUE,Procainamide Oral Capsule [Apo-Procainamide],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44070116,TRUE,Epinephrine / Lidocaine Injectable Solution [Octocaine],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44071375,TRUE,Lidocaine 16.7 MG/ML Injectable Solution,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44071584,TRUE,Epinephrine 0.005 MG/ML / Lidocaine 15 MG/ML Injectable Solution Box of 10,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44072816,TRUE,Procainamide 500 MG Oral Capsule [Apo-Procainamide],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44073095,TRUE,Mexiletine 100 MG Oral Capsule [Alti-Mexiletine],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44073203,TRUE,Lidocaine 0.01 MG/ML / Povidone-Iodine 0.01 MG/ML Injectable Solution [Pleura-Seal],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44073582,TRUE,Epinephrine 0.0125 MG/ML / Lidocaine 20 MG/ML Injectable Solution [Lignospan] Box of 50,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44074373,TRUE,Amiodarone 200 MG Oral Tablet [Pro-Amiodarone],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44074374,TRUE,Amiodarone 200 MG Oral Tablet [Ntp-Amiodarone],RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44075232,TRUE,Quinidine 100 MG Oral Tablet [Natisedine] by Sabex,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44075297,TRUE,Propafenone 150 MG Oral Tablet [Pms-Propafenone] by Pharmascience,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44075303,TRUE,Procainamide 500 MG Extended Release Oral Tablet [Pronestyl-SR] by Squibb,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44075918,TRUE,Lidocaine 0.01 MG/ML / Povidone-Iodine 0.01 MG/ML Injectable Solution [Pleura-Seal] by Arrow,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44075919,TRUE,Lidocaine 10 MG/ML / Methylprednisolone 40 MG/ML Injectable Solution by Pfizer,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44075921,TRUE,Lidocaine 0.01 MG/ML Injectable Solution [Myelogram Tray] by Allegiance,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44075923,TRUE,Lidocaine 200 MG/ML Injectable Solution [Xylocard One GM] Box of 10 by Astra,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
amiodarone,Amiodarone,drug,44075924,TRUE,Lidocaine 15 MG/ML Injectable Solution [Xylocaine] by Astrazeneca,RxNorm Extension,C01B_antiarrhythmics_class_i_and_iii,reviewed_seed,Imported from master codelists,Drug,standard,C01B_antiarrhythmics_class_i_and_iii
