concept_id,concept_name,domain_id,vocabulary_id,standard_concept,drug,cohort_name,cohort_label,cohort_domain
44124251,zolmitriptan 2.5 MG Oral Tablet [Ratio-Zolmitriptan Odt],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44124253,zolmitriptan 2.5 MG Extended Release Oral Tablet [Ratio-Zolmitriptan Ir],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44124254,zolmitriptan 2.5 MG Oral Tablet [Mint-Zolmitriptan],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44124255,zolmitriptan 2.5 MG Oral Tablet [Dom-Zolmitriptan],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44124452,Sumatriptan 25 MG Oral Tablet [SUMATRIPTAN TEVA],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44124453,Sumatriptan 25 MG Oral Tablet [Dom-Sumatriptan],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44124564,rizatriptan 10 MG Disintegrating Oral Tablet [Q-Rizatriptan Odt],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44124565,rizatriptan 10 MG Disintegrating Oral Tablet [Dom-Rizatriptan],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44125420,eletriptan 40 MG Oral Tablet [Pms-Eletriptan],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44125421,eletriptan 20 MG Oral Tablet [Apo-Eletriptan],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44125923,Caffeine 100 MG / Cyclizine 50 MG / Ergotamine 2 MG Oral Tablet [Megral Tabs] Box of 50,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44126080,Belladonna Alkaloids 0.25 MG / Caffeine 100 MG / Ergotamine 2 MG / Pentobarbital 60 MG Rectal Suppository [Cafergot],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44126427,zolmitriptan 1 MG Disintegrating Oral Tablet [Teva-Zolmitriptan] by TEVA,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44126428,zolmitriptan 2.5 MG Disintegrating Oral Tablet [Van-Zolmitriptan] Box of 2 by Vanc,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44126429,zolmitriptan 2.5 MG Oral Tablet [Van-Zolmitriptan] Box of 2 by Vanc,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44126433,zolmitriptan 2.5 MG Extended Release Oral Tablet [Ratio-Zolmitriptan Ir] by TEVA,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44126434,zolmitriptan 2.5 MG Oral Tablet [Teva-Zolmitriptan] by TEVA,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44126435,zolmitriptan 2.5 MG Oral Tablet [Mint-Zolmitriptan] by Mint,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44126436,zolmitriptan 2.5 MG Oral Tablet by Sanis,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44126779,Sumatriptan 25 MG Oral Tablet [Dom-Sumatriptan] by Dominion cal,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44126780,Sumatriptan 100 MG Oral Tablet [Dom-Sumatriptan] by Dominion cal,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44126781,Sumatriptan 50 MG Oral Tablet [Dom-Sumatriptan] by Dominion cal,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44127016,rizatriptan 5 MG Disintegrating Oral Tablet [RIZATRIPTAN MYLAN] by Mylan,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44127017,rizatriptan 5 MG Disintegrating Oral Tablet [Mint-Rizatriptan Odt] by Mint,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44127018,rizatriptan 5 MG Oral Tablet [Apo-Rizatriptan] by Apotex,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44127019,rizatriptan 10 MG Oral Tablet [Mar-Rizatriptan] by Marcan,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44127266,Pizotyline 0.5 MG Oral Tablet [Sandomigran] by Paladin,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44128410,eletriptan 40 MG Oral Tablet [Apo-Eletriptan] by Apotex,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44128739,Clonidine 0.1 MG Oral Tablet [Nu-Clonidine] by Nu-Pharm,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44128740,Clonidine 0.1 MG Oral Tablet by Pro Doc Limitee,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44128741,Clonidine 0.025 MG Oral Tablet [Ntp-Clonidine] by TEVA,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44128829,Chlorthalidone 15 MG / Clonidine 0.1 MG Oral Tablet [Combipres] by Boehringer Ingelheim,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44129127,Caffeine 100 MG / Ergotamine 1 MG Oral Tablet [Cafergot] by Novartis,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44129128,Caffeine 100 MG / Dimenhydrinate 50 MG / Ergotamine 1 MG Oral Capsule [Gravergol] by Med Service,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44129673,almotriptan 12.5 MG Oral Tablet [ALMOTRIPTAN MYLAN] by Mylan,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44129674,almotriptan 12.5 MG Oral Tablet [Apo-Almotriptan] by Apotex,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44129675,almotriptan 6.25 MG Oral Tablet [ALMOTRIPTAN MYLAN] by Mylan,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44132708,0.5 ML Sumatriptan 12 MG/ML Injectable Solution [Taro-Sumatriptan],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44132739,0.5 ML Sumatriptan 12 MG/ML Injectable Solution,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44132764,0.5 ML Sumatriptan 12 MG/ML Injectable Solution [Taro-Sumatriptan] by Taro,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44158926,naratriptan 2.5 MG Oral Tablet [Naramig] Box of 2 by Emra-Med,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44158964,naratriptan 2.78 MG Delayed Release Oral Tablet [Naratriptan Ratiopharm] Box of 12 by Ratiopharm,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44159304,Sumatriptan 50 MG Delayed Release Oral Tablet [Sumatriptan Puren] Box of 6 by Puren,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44159305,Sumatriptan 50 MG Disintegrating Oral Tablet [Imigranradis] Box of 12 by Eurim-Pharm,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44159710,naratriptan 2.78 MG Oral Tablet [Naratriptan Stada] Box of 2 by Stada,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44159711,naratriptan 2.78 MG Oral Tablet [Naratriptan Hormosan] Box of 2 by Hormosan,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44159712,naratriptan 2.5 MG Delayed Release Oral Tablet [Naramig] Box of 6 by Cc,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44159713,naratriptan 2.5 MG Oral Tablet [Naramig] Box of 6 by Aca Mueller,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44159714,naratriptan 2.78 MG Oral Tablet [Naratriptan Al] Box of 2 by Aliud,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44159715,naratriptan 2.5 MG Oral Tablet [Naramig] Box of 6 by Beragena,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44160024,frovatriptan 3.91 MG Oral Tablet [Allegro] Box of 6 by Berlin-Chemie,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44160136,eletriptan 40 MG Delayed Release Oral Tablet [Relpax] Box of 3 by Mevita,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44160137,eletriptan 40 MG Oral Tablet [Relpax] Box of 3 by Axicorp,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44160595,Sumatriptan 100 MG [Sumatriptan Puren],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44160782,Sumatriptan Injectable Solution [Sumatriptan Hormos],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44161658,Sumatriptan 50 MG Disintegrating Oral Tablet [Imigran] Box of 12,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44161659,Sumatriptan 100 MG Disintegrating Oral Tablet [Imigran] Box of 12,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44161660,Sumatriptan 100 MG Disintegrating Oral Tablet [Imigran] Box of 2,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44161661,Sumatriptan 12 MG/ML Injectable Solution [Sumatriptan Hormos] Box of 2,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44161662,Sumatriptan 16.8 MG/ML Prefilled Syringe [Sumavel] Box of 2,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44161998,naratriptan 2.78 MG Delayed Release Oral Tablet [Naratriptan Ct],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44161999,naratriptan 2.5 MG Delayed Release Oral Tablet [Naratriptan Hennig],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44162345,frovatriptan 3.91 MG Oral Tablet [TIGREAT] Box of 12,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44162616,Acetaminophen 200 MG / Caffeine 87.5 MG / Ergotamine 0.75 MG / Phenobarbital 32 MG / propyphenazone 150 MG Oral Tablet [Ergo Kranit] Box of 50,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44162617,Acetaminophen 200 MG / Caffeine 87.5 MG / Ergotamine 0.75 MG / Phenobarbital 32 MG / propyphenazone 150 MG Oral Tablet [Ergo Kranit] Box of 10,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44162899,zolmitriptan 2.5 MG Delayed Release Oral Tablet [Zolmitriptan Glenmark] Box of 6 by Glenmark,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44163079,Sumatriptan 50 MG Oral Tablet [Sumatriptan Puren] Box of 12 by Puren,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44163080,Sumatriptan 50 MG Delayed Release Oral Tablet [Sumatriptan Puren] Box of 12 by Puren,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44163081,Sumatriptan 100 MG Oral Tablet [Sumatriptan Puren] Box of 12 by Puren,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44163478,naratriptan 2.78 MG Delayed Release Oral Tablet [Naratriptan Stada] Box of 6 by Stada,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44163479,naratriptan 2.78 MG Oral Tablet [Naratriptan Ratiopharm] Box of 12 by Ratiopharm,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44163480,naratriptan 2.78 MG Oral Tablet [Naratriptan Hexal] Box of 12 by Novartis,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44163481,naratriptan 2.78 MG Delayed Release Oral Tablet [Naratriptan Ct] Box of 2 by AbZ-Pharma,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44163482,naratriptan 2.78 MG Oral Tablet [Naratriptan Al] Box of 12 by Aliud,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44163483,naratriptan 2.78 MG Oral Tablet [Naratriptan 1a Pharma] Box of 4 by 1 A,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44163484,naratriptan 2.5 MG Oral Tablet [Naramig] Box of 2 by Mevita,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44163485,naratriptan 2.78 MG Delayed Release Oral Tablet [Naratriptan Ratiopharm] Box of 6 by Ratiopharm,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44163486,naratriptan 2.78 MG Oral Tablet [Naratriptan Ratiopharm] Box of 2 by Ratiopharm,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44163487,naratriptan 2.78 MG Oral Tablet [Naratriptan Hexal] Box of 4 by Novartis,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44163488,naratriptan 2.78 MG Delayed Release Oral Tablet [Naratriptan Heumann] Box of 2 by Heumann,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44163489,naratriptan 2.5 MG Oral Tablet [Naratriptan Hennig] Box of 2 by Hennig,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44163490,naratriptan 2.78 MG Delayed Release Oral Tablet [Naratriptan 1a Pharma] Box of 6 by 1 A,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44163491,naratriptan 2.78 MG Delayed Release Oral Tablet [Formigran] Box of 2 by Glaxosmithkline,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44163492,naratriptan 2.78 MG Oral Tablet [Contramig] Box of 2 by Mylan,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44163905,eletriptan 40 MG Delayed Release Oral Tablet [Relpax] Box of 6 by Eurim-Pharm,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44163906,eletriptan 40 MG Delayed Release Oral Tablet [Relpax] Box of 6 by Cc,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44164756,Sumatriptan 16.8 MG/ML Injectable Solution Box of 20,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44165239,zolmitriptan 2.5 MG Delayed Release Oral Tablet [Zolmitriptan Ratiopharm] Box of 3,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44165240,zolmitriptan 2.5 MG Delayed Release Oral Tablet [Zolmitriptan Ct] Box of 6,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44165241,zolmitriptan 2.5 MG Delayed Release Oral Tablet [Zolmitriptan Ct] Box of 3,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44165422,Sumatriptan 12 MG/ML Injectable Solution [Sumatriptan Hormos],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44165423,Sumatriptan 16.8 MG/ML Prefilled Syringe [Sumavel],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44165786,naratriptan 2.78 MG Delayed Release Oral Tablet [Naratriptan Ratiopharm] Box of 4,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44165787,naratriptan 2.5 MG Oral Tablet [Naratriptan Hennig],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44166165,frovatriptan 3.91 MG Oral Tablet [Migard] Box of 3,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44166289,Dihydroergotamine 0.5 MG / heparin 5000 UNT Prefilled Syringe [Heparin Dihydergot] Box of 1,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44166449,Acetaminophen 200 MG / Caffeine 87.5 MG / Ergotamine 0.75 MG / Phenobarbital 32 MG / propyphenazone 150 MG Oral Tablet [Ergo Kranit] Box of 500,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44166513,Atropa belladonna whole extract 7.5 MG / Ergotamine 0.5 MG / Phenobarbital 20 MG / Procaine 50 MG Oral Tablet [Bellaravil] Box of 100,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44166716,zolmitriptan 2.5 MG Delayed Release Oral Tablet [Zomig] Box of 3 by Mevita,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44167261,naratriptan 2.78 MG Delayed Release Oral Tablet [Naratriptan Hormosan] Box of 2 by Hormosan,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44167262,naratriptan 2.78 MG Delayed Release Oral Tablet [Naratriptan Actavis] Box of 2 by Puren,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44167263,naratriptan 2.5 MG Delayed Release Oral Tablet [Naramig] Box of 6 by Mtk,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44167264,naratriptan 2.5 MG Delayed Release Oral Tablet [Naramig] Box of 6 by Aca Mueller,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44167265,naratriptan 2.5 MG Oral Tablet [Naramig] Box of 4 by Cc,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44167266,naratriptan 2.5 MG Oral Tablet [Naramig] Box of 2 by Eurim-Pharm,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44167267,naratriptan 2.78 MG Delayed Release Oral Tablet [Naratriptan Hexal] Box of 4 by Novartis,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44167583,frovatriptan 3.91 MG Oral Tablet [TIGREAT] Box of 12 by Kohlpharma,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44168274,Sumatriptan Disintegrating Oral Tablet,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44168366,zolmitriptan Delayed Release Oral Tablet [Zolmitriptan Glenmark],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44168367,zolmitriptan Delayed Release Oral Tablet [Zolmitriptan Ct],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44168389,Sumatriptan Disintegrating Oral Tablet [Imigranradis],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44168748,naratriptan 2.78 MG Delayed Release Oral Tablet Box of 4,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44169067,zolmitriptan 2.5 MG Delayed Release Oral Tablet [Zolmitriptan Glenmark],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44169068,zolmitriptan 2.5 MG Delayed Release Oral Tablet [Zolmitriptan Ct],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44169069,zolmitriptan 2.5 MG Delayed Release Oral Tablet [Zolmitriptan 1a Pharma] Box of 6,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44169249,Sumatriptan 12 MG/ML Injectable Solution [Sumatriptan Hormos] Box of 6,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44169250,Sumatriptan 16.8 MG/ML Prefilled Syringe [Sumavel] Box of 6,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44169558,naratriptan 2.78 MG Delayed Release Oral Tablet [Formigran] Box of 2,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44170443,zolmitriptan 2.5 MG Delayed Release Oral Tablet [Zomig] Box of 6 by Mtk,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44170444,zolmitriptan 2.5 MG Delayed Release Oral Tablet [Zolmitriptan 1a Pharma] Box of 6 by 1 A,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44170445,zolmitriptan 2.5 MG Delayed Release Oral Tablet [Ascotop] Box of 6 by Orifarm Leverkus,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44170608,Sumatriptan 50 MG Delayed Release Oral Tablet [Sumatriptan Biomo] Box of 6 by biomo,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44170609,Sumatriptan 50 MG Delayed Release Oral Tablet [Sumatriptan Al] Box of 6 by Aliud,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44170610,Sumatriptan 50 MG Disintegrating Oral Tablet [Imigranradis] Box of 2 by Eurim-Pharm,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44170995,naratriptan 2.5 MG Oral Tablet [Naramig] Box of 12 by Abis,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44170996,naratriptan 2.5 MG Delayed Release Oral Tablet [Naramig] Box of 4 by Cc,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44170997,naratriptan 2.78 MG Oral Tablet [Naratriptan Ratiopharm] Box of 6 by Ratiopharm,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44170998,naratriptan 2.78 MG Delayed Release Oral Tablet [Naratriptan Ratiopharm] Box of 4 by Ratiopharm,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44170999,naratriptan 2.5 MG Oral Tablet [Naramig] Box of 6 by Emra-Med,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44171000,naratriptan 2.5 MG Delayed Release Oral Tablet [Naramig] Box of 4 by Abis,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44171001,naratriptan 2.5 MG Oral Tablet [Naramig] Box of 2 by Kohlpharma,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44171002,naratriptan 2.5 MG Oral Tablet [Naramig] Box of 2 by Gerke,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44171342,frovatriptan 3.91 MG Oral Tablet [Allegro] Box of 12 by Berlin-Chemie,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44171448,eletriptan 40 MG Delayed Release Oral Tablet [Relpax] Box of 3 by Gerke,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44171567,Clonidine 0.15 MG Oral Tablet [Catapresan] Box of 100 by Ae-Media,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44171936,naratriptan 2.5 MG [Naratriptan Hennig],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44172155,naratriptan Delayed Release Oral Tablet [Formigran],Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44172983,Sumatriptan 50 MG Disintegrating Oral Tablet [Imigranradis] Box of 6,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
44172984,Sumatriptan 50 MG Disintegrating Oral Tablet [Imigran] Box of 2,Drug,RxNorm Extension,standard,N02C_antimigraine_preparations,antimigraine_medicines,Antimigraine medicines,drug
