cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,drug
sglt2_inhibitors,SGLT2 inhibitors,drug,36788784,TRUE,dapagliflozin 10 MG Delayed Release Oral Tablet Box of 98,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36788786,TRUE,dapagliflozin 10 MG Delayed Release Oral Tablet Box of 28,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36788787,TRUE,dapagliflozin 10 MG Delayed Release Oral Tablet,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36788788,TRUE,dapagliflozin Delayed Release Oral Tablet [Forxiga],RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36788789,TRUE,dapagliflozin Delayed Release Oral Tablet,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36810294,TRUE,ertugliflozin 15 MG Oral Tablet Box of 28,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36810445,TRUE,ertugliflozin 5 MG Oral Tablet Box of 28,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36811625,TRUE,ertugliflozin 5 MG Oral Tablet [Steglatro] by Merck,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36812927,TRUE,ertugliflozin 5 MG Oral Tablet [Steglatro] Box of 28,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36812966,TRUE,ertugliflozin 15 MG Oral Tablet [Steglatro] Box of 28 by Merck,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36813349,TRUE,ertugliflozin 15 MG Oral Tablet [Steglatro] by Merck,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36813884,TRUE,ertugliflozin 15 MG Oral Tablet [Steglatro] Box of 28,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36814594,TRUE,ertugliflozin 5 MG Oral Tablet [Steglatro] Box of 28 by Merck,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36927492,TRUE,empagliflozin 10 MG Oral Tablet [Jardiance] Box of 28,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36927535,TRUE,canagliflozin 300 MG Oral Tablet [Invokana] Box of 30 by Pilsco,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36928709,TRUE,canagliflozin 300 MG Oral Tablet [Invokana] by Pilsco,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36945567,TRUE,dapagliflozin 5 MG Oral Tablet [Forxiga] Box of 30 by DE,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36946454,TRUE,empagliflozin 10 MG Oral Tablet [Jardiance] Box of 28 by Ethigen,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36947610,TRUE,canagliflozin 300 MG Oral Tablet [Invokana] Box of 30,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36962935,TRUE,dapagliflozin 5 MG Oral Tablet Box of 30,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,36969247,TRUE,dapagliflozin 5 MG Oral Tablet [Forxiga] Box of 30,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,40721261,TRUE,canagliflozin 100 MG Oral Tablet [Invokana] Box of 30 by Napp,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,40721262,TRUE,canagliflozin 100 MG Oral Tablet [Invokana] by Napp,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,40721263,TRUE,canagliflozin 300 MG Oral Tablet [Invokana] Box of 30 by Napp,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,40721264,TRUE,canagliflozin 300 MG Oral Tablet [Invokana] by Napp,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,40846851,TRUE,empagliflozin 25 MG Oral Tablet [Jardiance] Box of 100,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,40855378,TRUE,empagliflozin 10 MG Oral Tablet [Jardiance] Box of 30 by Boehringer Ingelheim,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,40855800,TRUE,dapagliflozin 10 MG Oral Tablet [Forxiga] Box of 98 by Astrazeneca,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,40856479,TRUE,canagliflozin 100 MG Oral Tablet [Invokana] Box of 100 by Janssen,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,40880199,TRUE,canagliflozin 300 MG Oral Tablet [Invokana] Box of 100,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,40886683,TRUE,empagliflozin 25 MG Oral Tablet [Jardiance] Box of 30 by Boehringer Ingelheim,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,40887126,TRUE,dapagliflozin 10 MG Oral Tablet [Forxiga] Box of 28 by Eurim-Pharm,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,40898738,TRUE,empagliflozin 10 MG Oral Tablet Box of 70,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,40929856,TRUE,empagliflozin 25 MG Oral Tablet Box of 100,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,40930896,TRUE,canagliflozin 100 MG Oral Tablet Box of 100,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,40962151,TRUE,canagliflozin 300 MG Oral Tablet Box of 100,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,40980366,TRUE,dapagliflozin 10 MG Oral Tablet [Forxiga] Box of 98 by European,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,40981049,TRUE,canagliflozin 300 MG Oral Tablet [Invokana] Box of 30 by Orifarm Leverkus,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,40981050,TRUE,canagliflozin 300 MG Oral Tablet [Invokana] Box of 100 by Orifarm Leverkus,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,40992435,TRUE,empagliflozin 10 MG Oral Tablet Box of 100,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,41011261,TRUE,empagliflozin 25 MG Oral Tablet [Jardiance] Box of 100 by Boehringer Ingelheim,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,41023709,TRUE,dapagliflozin 10 MG Oral Tablet Box of 98,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,41033737,TRUE,empagliflozin 25 MG Oral Tablet [Jardiance] Box of 70,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,41042795,TRUE,dapagliflozin 10 MG Oral Tablet [Forxiga] Box of 28 by European,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,41042796,TRUE,dapagliflozin 10 MG Oral Tablet [Forxiga] Box of 98 by Eurim-Pharm,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,41064872,TRUE,empagliflozin 10 MG Oral Tablet [Jardiance] Box of 70,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,41074785,TRUE,canagliflozin 300 MG Oral Tablet [Invokana] Box of 100 by Janssen,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,41097250,TRUE,dapagliflozin 10 MG Oral Tablet [Forxiga] Box of 98,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,41105129,TRUE,empagliflozin 25 MG Oral Tablet [Jardiance] Box of 70 by Boehringer Ingelheim,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,41117427,TRUE,empagliflozin 25 MG Oral Tablet Box of 70,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,41136536,TRUE,empagliflozin 10 MG Oral Tablet [Jardiance] Box of 100 by Boehringer Ingelheim,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,41137648,TRUE,canagliflozin 100 MG Oral Tablet [Invokana] Box of 100 by Orifarm Leverkus,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,41190318,TRUE,empagliflozin 10 MG Oral Tablet [Jardiance] Box of 100,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,41230230,TRUE,empagliflozin 10 MG Oral Tablet [Jardiance] Box of 70 by Boehringer Ingelheim,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,41285598,TRUE,canagliflozin 100 MG Oral Tablet [Invokana] Box of 100,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,41293190,TRUE,canagliflozin 100 MG Oral Tablet [Invokana] Box of 30 by Orifarm Leverkus,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,42875429,TRUE,empagliflozin 25 MG Delayed Release Oral Tablet Box of 14,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,42875430,TRUE,empagliflozin 25 MG Delayed Release Oral Tablet [Jardiance] Box of 14,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,42875431,TRUE,empagliflozin 25 MG Delayed Release Oral Tablet [Jardiance] Box of 14 by Boehringer Ingelheim,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,42875432,TRUE,empagliflozin 25 MG Oral Tablet Box of 14,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,42875433,TRUE,empagliflozin 25 MG Oral Tablet [Jardiance] Box of 14,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,42875434,TRUE,empagliflozin 25 MG Oral Tablet [Jardiance] Box of 14 by Boehringer Ingelheim,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,42962855,TRUE,ipragliflozin 50 MG Oral Tablet,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,42962856,TRUE,ipragliflozin 50 MG Oral Tablet [SUGLAT],RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,42962857,TRUE,ipragliflozin 50 MG,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,42962858,TRUE,ipragliflozin 50 MG [SUGLAT],RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,42962859,TRUE,ipragliflozin Oral Tablet,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,42962860,TRUE,ipragliflozin Oral Tablet [SUGLAT],RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,43009020,TRUE,ipragliflozin,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,43258480,TRUE,empagliflozin 25 MG Oral Tablet Box of 30,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,43258637,TRUE,dapagliflozin 10 MG Oral Tablet [Forxiga] Box of 7,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,43269375,TRUE,empagliflozin 10 MG Oral Tablet Box of 30,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,43280253,TRUE,empagliflozin 25 MG Oral Tablet [Jardiance] Box of 30,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,43291260,TRUE,dapagliflozin 10 MG Oral Tablet Box of 7,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,43296487,TRUE,empagliflozin 10 MG Oral Tablet [Jardiance] Box of 30,RxNorm Extension,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,43526465,TRUE,canagliflozin,RxNorm,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,43526466,TRUE,canagliflozin 100 MG,RxNorm,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,43526467,TRUE,canagliflozin 100 MG Oral Tablet,RxNorm,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,43526468,TRUE,canagliflozin 100 MG Oral Tablet [Invokana],RxNorm,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,43526469,TRUE,canagliflozin 100 MG [Invokana],RxNorm,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,43526470,TRUE,canagliflozin 300 MG,RxNorm,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,43526471,TRUE,canagliflozin 300 MG Oral Tablet,RxNorm,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,43526472,TRUE,canagliflozin 300 MG Oral Tablet [Invokana],RxNorm,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,43526473,TRUE,canagliflozin 300 MG [Invokana],RxNorm,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,43526474,TRUE,canagliflozin Oral Tablet,RxNorm,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
sglt2_inhibitors,SGLT2 inhibitors,drug,43526475,TRUE,canagliflozin Oral Tablet [Invokana],RxNorm,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors,reviewed_seed,Imported from master codelists,Drug,standard,A10BK_sodium_glucose_co_transporter_2_sglt2_inhibitors
