cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,drug
thyroid_hormones,Thyroid hormones,drug,43793513,TRUE,100 ML bovine thyroid gland extract 100 X Oral Solution by Weleda,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43797009,TRUE,AMNIOTIC FLUID (BOVINE) 11 X / Bos taurus brain preparation 10 X / Bos taurus ovary preparation 11 X / Bos taurus placenta preparation 10 X / Bos taurus spleen preparation 11 X / ... Delayed Release Oral Capsule [Neygeront-Vitalkapseln],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43797278,TRUE,levothyroxine / Potassium Iodide Oral Tablet [Eferox],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43797279,TRUE,levothyroxine 0.075 MG / Potassium Iodide 0.2 MG [L Thyroxin Jod Winthrop],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43797280,TRUE,levothyroxine 0.1 MG / Potassium Iodide 0.2 MG [Eferox],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43797281,TRUE,levothyroxine 0.06 MG / Potassium Iodide 0.2 MG Oral Tablet [L-Thyroxin Jod Aristo],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43797282,TRUE,levothyroxine 0.112 MG / Potassium Iodide 0.2 MG Oral Tablet [L Thyrox Jod Hexal],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43797283,TRUE,levothyroxine 0.088 MG / Potassium Iodide 0.2 MG [L Thyrox Jod Hexal],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43800651,TRUE,levothyroxine Oral Tablet [L-Thyroxin Henning 25],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43800652,TRUE,levothyroxine 0.175 MG Oral Tablet [L Thyroxin Na Ct] by AbZ-Pharma,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43800654,TRUE,levothyroxine 0.088 MG Oral Tablet [L-Thyroxin 1a Pharma],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43800655,TRUE,levothyroxine 0.125 MG Oral Tablet [L-Thyroxin Henning 125] by Sanofi,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43800656,TRUE,levothyroxine 0.125 MG Oral Tablet [L Thyroxin Al] by Aliud,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43800658,TRUE,levothyroxine 0.15 MG [L Thyroxin Al],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43800659,TRUE,levothyroxine 0.15 MG Oral Tablet [L Thyroxin Na Ratiopharm],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43800661,TRUE,levothyroxine 0.075 MG Oral Tablet [L Thyroxin Aristo] by Aristo,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43800662,TRUE,levothyroxine 0.075 MG Oral Tablet [L Thyroxin Al] by Aliud,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43800664,TRUE,levothyroxine 0.025 MG [L-Thyroxin Henning 25],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43800665,TRUE,levothyroxine 0.025 MG Oral Tablet [L Thyrox Hexal] by Hexal,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43800666,TRUE,levothyroxine 0.2 MG Oral Tablet [L Thyrox Hexal] by Hexal,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43800667,TRUE,levothyroxine 0.2 MG Oral Tablet [L-Thyroxin 1a Pharma] by 1 A,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43800668,TRUE,levothyroxine 0.2 MG Oral Tablet [L-Thyroxin Henning] by Sanofi,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43800670,TRUE,levothyroxine 0.005 MG/ML Oral Solution [LEVOTHYROXINE RATIOPHARM],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43800671,TRUE,levothyroxine 0.112 MG Oral Tablet [L Thyroxin Na Ct],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43800674,TRUE,levothyroxine 0.05 MG Oral Tablet [L-Thyroxin Henning 50] by Sanofi,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43800675,TRUE,levothyroxine 0.1 MG Oral Tablet [L Thyroxin Na Ct] by AbZ-Pharma,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43801906,TRUE,levothyroxine 0.15 MG Oral Tablet [L-Thyroxin Aspen] by Aspen,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43804971,TRUE,levothyroxine 0.112 MG [L Thyroxin Al],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43807207,TRUE,5 ML liothyronine 0.02 MG/ML Injectable Solution [Thyrotardin-Inject],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43815376,TRUE,levothyroxine / Potassium Iodide Oral Tablet [Jodthyrox],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43815377,TRUE,levothyroxine 0.075 MG / Potassium Iodide 0.2 MG [Thyronajod],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43815378,TRUE,levothyroxine 0.05 MG / Potassium Iodide 0.2 MG [Thyronajod],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43815379,TRUE,levothyroxine 0.125 MG / Potassium Iodide 0.2 MG [L Thyroxin Jod Winthrop],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43815380,TRUE,levothyroxine 0.125 MG / Potassium Iodide 0.2 MG Oral Tablet [Eferox] by Aristo,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43815381,TRUE,levothyroxine 0.112 MG / Potassium Iodide 0.2 MG [L Thyrox Jod Hexal],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43818776,TRUE,levothyroxine Oral Tablet [L-Thyroxin Henning],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43818781,TRUE,levothyroxine 0.175 MG [L Thyroxin Al],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43818782,TRUE,levothyroxine 0.175 MG Oral Tablet [Euthyrox] by Merck,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43818784,TRUE,levothyroxine 0.088 MG Oral Capsule [Tirosint] by Ibsa,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43818785,TRUE,levothyroxine 0.125 MG Oral Tablet [L Thyroxin Na Ct] by AbZ-Pharma,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43818786,TRUE,levothyroxine 0.15 MG [L Thyroxin Na Abz],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43818789,TRUE,levothyroxine 0.15 MG Oral Tablet [L-Thyroxin Henning 150],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43818790,TRUE,levothyroxine 0.112 MG Oral Tablet [L Thyroxin Na Ratiopharm] by Ratiopharm,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43818792,TRUE,levothyroxine 0.05 MG Oral Tablet [Euthyrox] by Merck,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43818793,TRUE,levothyroxine 0.05 MG Oral Capsule [Tirosint] by Ibsa,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43818796,TRUE,levothyroxine 0.1 MG Oral Tablet [L-Thyroxin 1a Pharma],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43818798,TRUE,levothyroxine 0.1 MG Oral Tablet [L Thyroxin Al] by Aliud,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43818799,TRUE,levothyroxine 0.1 MG Oral Tablet [L Thyrox Hexal] by Hexal,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43818801,TRUE,liothyronine Injectable Solution [Thyrotardin-Inject],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43820023,TRUE,levothyroxine 0.223 MG [L-Thyroxin Aspen],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43820024,TRUE,levothyroxine 0.088 MG Oral Tablet [L-Thyroxin Aspen] by Aspen,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43820025,TRUE,levothyroxine 0.1 MG Oral Tablet [L-Thyroxin Aspen] by Aspen,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43823071,TRUE,levothyroxine 0.112 MG Oral Tablet [Thyrofix],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43825413,TRUE,5 ML levothyroxine 0.005 MG/ML Oral Solution [LEVOTHYROXINE RATIOPHARM] by Ratiopharm,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43825643,TRUE,5 ML levothyroxine 0.1 MG/ML Injectable Solution [L-Thyroxin Henning] by Sanofi,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43825823,TRUE,"belladonna extract, USP 14 X / bovine thyroid gland extract 7 X / calcarea hahnemanni extarct 6 X / Copper Sulfate 5 X Oral Tablet",RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43825824,TRUE,"belladonna extract, USP 14 X / bovine thyroid gland extract 7 X / calcarea hahnemanni extarct 6 X / Copper Sulfate 5 X Oral Tablet by Wala Heilmittel",RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43827048,TRUE,30 ML levothyroxine 0.112 MG/ML Oral Solution [L-Thyroxin Henning] Box of 3 by Sanofi,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43833239,TRUE,AMNIOTIC FLUID (BOVINE) 11 X / Bos taurus brain preparation 10 X / Bos taurus ovary preparation 11 X / Bos taurus placenta preparation 10 X / Bos taurus spleen preparation 11 X / Bos taurus testicle preparation 10 X / ... [Neygeront-Vitalkapseln],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43833467,TRUE,levothyroxine / Potassium Iodide Oral Tablet [L Thyrox Jod Hexal],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43833468,TRUE,levothyroxine / Potassium Iodide Oral Tablet [L Thyroxin Jod Winthrop],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43833469,TRUE,levothyroxine 0.1 MG / Potassium Iodide 0.2 MG Oral Tablet [Thyronajod],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43833470,TRUE,levothyroxine 0.1 MG / Potassium Iodide 0.131 MG [L Thyrox Jod Hexal],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43833471,TRUE,levothyroxine / Potassium Iodide Oral Tablet [L-Thyroxin Henning 50],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43833472,TRUE,levothyroxine 0.06 MG / Potassium Iodide 0.2 MG [L-Thyroxin Jod Aristo],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43833473,TRUE,levothyroxine 0.175 MG / Potassium Iodide 0.2 MG [L Thyrox Jod Hexal],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43833474,TRUE,levothyroxine 0.125 MG / Potassium Iodide 0.2 MG Oral Tablet [L Thyrox Jod Hexal] by Hexal,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43836946,TRUE,levothyroxine 0.125 MG Oral Tablet [L Thyroxin Aristo],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43836947,TRUE,levothyroxine 0.125 MG Oral Tablet [L-Thyroxin 1a Pharma] by 1 A,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43836948,TRUE,levothyroxine 0.15 MG [L Thyroxin Na Ct],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43836950,TRUE,levothyroxine 0.075 MG Oral Tablet [L Thyroxin Na Ratiopharm] by Ratiopharm,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43836951,TRUE,levothyroxine 0.075 MG Oral Tablet [L Thyroxin Na Abz] by AbZ-Pharma,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43836955,TRUE,levothyroxine 0.025 MG Oral Tablet [L Thyroxin Na Abz] by AbZ-Pharma,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43836956,TRUE,levothyroxine 0.2 MG Oral Tablet [L Thyroxin Sandoz] by Hexal,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43836957,TRUE,levothyroxine 0.05 MG Oral Tablet [L Thyroxin Winthrop] by Winthrop,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43836958,TRUE,levothyroxine 0.05 MG Oral Tablet [L Thyroxin Beta] by Betapharm,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43836959,TRUE,levothyroxine 0.1 MG Oral Tablet [L Thyroxin Beta] by Betapharm,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43836960,TRUE,liothyronine 0.02 MG Oral Tablet [Thybon Henning] by Sanofi,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43838116,TRUE,levothyroxine 0.03 MG [L-Thyroxin Aspen],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43841178,TRUE,levothyroxine Oral Solution [L-Thyroxin Henning],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43841179,TRUE,levothyroxine 0.112 MG/ML Oral Solution [L-Thyroxin Henning],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43843436,TRUE,5 ML levothyroxine 0.005 MG/ML Oral Solution [LEVOTHYROXINE RATIOPHARM],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43843682,TRUE,5 ML levothyroxine 0.1 MG/ML Injectable Solution,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43843853,TRUE,bovine thyroid gland extract 7 X / Iron 9 X Oral Tablet,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43847606,TRUE,100 ML levothyroxine 0.01 MG/ML Oral Solution [LEVOTHYROXINE RATIOPHARM] by Ratiopharm,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43851468,TRUE,levothyroxine 0.1 MG / Potassium Iodide 0.131 MG Oral Tablet [Eferox] by Aristo,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43851469,TRUE,levothyroxine 0.15 MG / Potassium Iodide 0.2 MG [L-Thyroxin Jod Aristo],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43851470,TRUE,levothyroxine 0.15 MG / Potassium Iodide 0.2 MG Oral Tablet [L-Thyroxin Jod Aristo] by Aristo,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43851471,TRUE,levothyroxine 0.175 MG / Potassium Iodide 0.2 MG Oral Tablet [L Thyrox Jod Hexal] by Hexal,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43854869,TRUE,levothyroxine 0.175 MG Oral Tablet [L-Thyroxin Henning],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43854872,TRUE,levothyroxine 0.125 MG Oral Tablet [L Thyrox Hexal] by Hexal,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43854873,TRUE,levothyroxine 0.125 MG Oral Tablet [L Thyroxin Sandoz] by Hexal,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43854874,TRUE,levothyroxine 0.125 MG Oral Tablet [L-Thyroxin 1a Pharma],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43854875,TRUE,levothyroxine 0.125 MG Oral Tablet [Euthyrox] by Merck,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43854876,TRUE,levothyroxine 0.15 MG Oral Tablet [L Thyroxin Na Ct] by AbZ-Pharma,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43854877,TRUE,levothyroxine 0.075 MG [L Thyroxin Al],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43854879,TRUE,levothyroxine 0.075 MG Oral Tablet [L Thyrox Hexal] by Hexal,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43854880,TRUE,levothyroxine 0.025 MG Oral Tablet [L Thyroxin Beta] by Betapharm,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43854881,TRUE,levothyroxine 0.025 MG Oral Tablet [L Thyroxin Al] by Aliud,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43854882,TRUE,levothyroxine 0.2 MG [L-Thyroxin Henning],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43854885,TRUE,levothyroxine 0.112 MG Oral Tablet [L Thyroxin Na Ct] by AbZ-Pharma,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43854887,TRUE,levothyroxine 0.05 MG Oral Tablet [L Thyroxin Na Ct] by AbZ-Pharma,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43854888,TRUE,levothyroxine 0.05 MG [L-Thyroxin Henning 50],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43854889,TRUE,levothyroxine 0.1 MG Oral Tablet [Euthyrox] by Merck,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43856121,TRUE,levothyroxine 0.2 MG [L-Thyroxin Aspen],RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43856239,TRUE,bovine thyroid gland extract 0.0007 X,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
thyroid_hormones,Thyroid hormones,drug,43856240,TRUE,bovine thyroid gland extract 0.0007 X Oral Tablet,RxNorm Extension,H03A_thyroid_preparations,reviewed_seed,Imported from master codelists,Drug,standard,H03A_thyroid_preparations
