cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,condition
myopathy,Myopathy,condition,4345571,FALSE,Benign acute myositis,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4345579,FALSE,Familial paroxysmal rhabdomyolysis,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4347183,FALSE,X-linked limb girdle muscular dystrophy with normal dystrophin,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4347184,FALSE,Hereditary myopathy limited to females,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4347185,FALSE,Autosomal recessive muscular dystrophy with limb girdle distribution,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4347186,FALSE,Eichsfeld type congenital muscular dystrophy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4347187,FALSE,Adult onset autosomal recessive muscular dystrophy with normal dystrophin,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4347189,FALSE,Autosomal dominant muscular dystrophy with limb girdle distribution,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4347190,FALSE,Autosomal dominant muscular dystrophy with gene located at 5q31,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4347191,FALSE,Late onset proximal muscular dystrophy with dysarthria,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4347192,FALSE,Scapulohumeral muscular dystrophy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4347193,FALSE,Benign scapuloperoneal muscular dystrophy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4347282,FALSE,Congenital myopathy with fiber type disproportion,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,4347283,FALSE,Congenital myopathy with uniform fiber type,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,35608124,FALSE,Symptomatic form of muscular dystrophy of Duchenne and Becker in female carrier,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,35614921,FALSE,Congenital absence of right hemidiaphragm,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,35615148,FALSE,Cardiomyopathy caused by drug,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,35621979,FALSE,"Encephalopathy, hypertrophic cardiomyopathy, renal tubular disease syndrome",SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,35622006,FALSE,Congenital muscular dystrophy with hyperlaxity,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,35622007,FALSE,Congenital myopathy with myasthenic-like onset,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,35622034,FALSE,Lethal congenital contracture syndrome type 5,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,35622040,FALSE,Familial dyskinesia and facial myokymia,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,35622689,FALSE,Autosomal recessive myogenic arthrogryposis multiplex congenita,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,35622763,FALSE,Congenital muscular dystrophy type 1B,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,35622764,FALSE,Congenital myopathy with internal nuclei and atypical cores,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,35622874,FALSE,"RRM2B-related mitochondrial DNA depletion syndrome, encephalomyopathic form with renal tubulopathy",SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,35623097,FALSE,Mitochondrial DNA depletion syndrome encephalomyopathic form,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,35623098,FALSE,FBXL4-related encephalomyopathic mitochondrial DNA depletion syndrome,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,35623822,FALSE,Lethal infantile mitochondrial myopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,35624231,FALSE,Familial dilated cardiomyopathy with conduction defect due to LMNA mutation,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,35624533,FALSE,Congenital absence of left hemidiaphragm,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36303523,FALSE,Kansas City Cardiomyopathy Questionnaire - 12 item [KCCQ-12],LOINC,Myopathy_difference,reviewed_seed,Imported from master codelists,Observation,standard,Myopathy_difference
myopathy,Myopathy,condition,36674283,FALSE,Congenital muscular dystrophy due to LMNA mutation,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36674391,FALSE,X-linked myopathy with postural muscle atrophy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36674477,FALSE,Neonatal dermatomyositis,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36674899,FALSE,Hereditary inclusion body myopathy type 4,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36674900,FALSE,Benign Samaritan congenital myopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36675030,FALSE,Congenital muscular dystrophy with integrin alpha-7 deficiency,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36675038,FALSE,Autosomal recessive lower motor neuron disease with childhood onset,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36675042,FALSE,"Hereditary fibrosing poikiloderma, tendon contractures, myopathy, pulmonary fibrosis syndrome",SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36675058,FALSE,Autosomal dominant limb-girdle muscular dystrophy type 1H,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36675150,FALSE,Mitochondrial hypertrophic cardiomyopathy with lactic acidosis due to MTO1 deficiency,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36675174,FALSE,Hypertrophic cardiomyopathy and renal tubular disease due to mitochondrial DNA mutation,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36675178,FALSE,Infantile hypertrophic cardiomyopathy due to MRPL44 deficiency,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36676395,FALSE,Obstructed perineal hernia,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36676396,FALSE,Perineal hernia with gangrene,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36676398,FALSE,Irreducible perineal hernia,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36676429,FALSE,Congenital lethal myopathy Compton North type,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36676498,FALSE,"Congenital cataract, progressive muscular hypotonia, hearing loss, developmental delay syndrome",SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36678496,FALSE,Combined oxidative phosphorylation defect type 17,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36680590,FALSE,FASTKD2-related infantile mitochondrial encephalomyopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36680602,FALSE,Idiopathic eosinophilic myositis,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36683538,FALSE,Strain of plantaris tendon,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36684439,FALSE,Strain of intercostal muscle,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36684545,FALSE,Atrophy of muscle of left hand,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36684546,FALSE,Atrophy of muscle of left lower leg,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36684547,FALSE,Atrophy of muscle of left shoulder,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36684548,FALSE,Atrophy of muscle of left thigh,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36684549,FALSE,Atrophy of muscle of left upper arm,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36684550,FALSE,Atrophy of muscle of right hand,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36684551,FALSE,Atrophy of muscle of right lower leg,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36684552,FALSE,Atrophy of muscle of right shoulder,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36684553,FALSE,Atrophy of muscle of right thigh,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36684554,FALSE,Atrophy of muscle of right upper arm,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36686398,FALSE,Laceration of diaphragm,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36686407,FALSE,Laceration of muscle of chest wall,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36686447,FALSE,Strain of muscle of left hand,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36686458,FALSE,Strain of intrinsic muscle of left thumb,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36686459,FALSE,Strain of muscle of right hand,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36686460,FALSE,Strain of intrinsic muscle of right thumb,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36686467,FALSE,Laceration of muscle of right foot,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36686468,FALSE,Laceration of muscle of left foot,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36686469,FALSE,Strain of muscle of right foot,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36686470,FALSE,Strain of muscle of left foot,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36686481,FALSE,Laceration of muscle of face,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36686510,FALSE,Injury of muscle of right foot,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36686511,FALSE,Injury of muscle of left foot,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36686515,FALSE,Strain of muscle of right lower leg,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36686516,FALSE,Strain of muscle of left lower leg,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36687021,FALSE,Bilateral atrophy of muscle of lower legs,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36712757,FALSE,Cardiomyopathy due to hypertension,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36712927,FALSE,Congestive heart failure stage C due to ischemic cardiomyopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36712928,FALSE,Congestive heart failure stage B due to ischemic cardiomyopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36712929,FALSE,Systolic heart failure stage C due to ischemic cardiomyopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36713473,FALSE,"Congenital cataract, hypertrophic cardiomyopathy, mitochondrial myopathy syndrome",SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36713480,FALSE,Glycogen storage disease with severe cardiomyopathy due to glycogenin deficiency,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36713761,FALSE,Hypertrophic cardiomyopathy with hypotonia and lactic acidosis syndrome,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36713857,FALSE,Autosomal recessive limb girdle muscular dystrophy type 2E,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36714090,FALSE,Atrophy of quadriceps femoris muscle,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36714091,FALSE,Atrophy of trapezius muscle,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36714092,FALSE,Atrophy of temporalis muscle,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36714093,FALSE,Atrophy of pectoral muscle,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36714094,FALSE,Atrophy of interosseous muscle of hand,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36714095,FALSE,Atrophy of gastrocnemius muscle,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36714157,FALSE,Progressive sensorineural hearing loss and hypertrophic cardiomyopathy syndrome,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36714240,FALSE,Microcephalus cardiomyopathy syndrome,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36714255,FALSE,Malignant hyperthermia with arthrogryposis and torticollis syndrome,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36714338,FALSE,Benign paroxysmal torticollis of infancy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36714540,FALSE,Vici syndrome,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36714549,FALSE,Wooly hair and palmoplantar keratoderma with dilated cardiomyopathy syndrome,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36714666,FALSE,Autosomal dominant limb girdle muscular dystrophy type 1A,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36714667,FALSE,Autosomal dominant limb girdle muscular dystrophy type 1C,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,non-standard,Myopathy_difference
myopathy,Myopathy,condition,36714668,FALSE,Autosomal dominant limb girdle muscular dystrophy type 1D,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36714669,FALSE,Autosomal dominant limb girdle muscular dystrophy type 1E,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36714670,FALSE,Autosomal dominant limb girdle muscular dystrophy type 1F,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36714671,FALSE,Autosomal dominant limb girdle muscular dystrophy type 1G,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36715054,FALSE,Autosomal recessive limb girdle muscular dystrophy type 2G,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36715055,FALSE,Autosomal recessive limb girdle muscular dystrophy type 2K,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36715121,FALSE,Cardiomyopathy with cataract and hip spine disease syndrome,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36715122,FALSE,Cardiomyopathy and renal anomaly syndrome,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36715466,FALSE,Congenital absence of gastric muscle,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36715613,FALSE,Laceration of muscle of head,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36716065,FALSE,Strain of muscle of anterior chest wall,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36716157,FALSE,Oculogastrointestinal muscular dystrophy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36716263,FALSE,Severe X-linked mitochondrial encephalomyopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36716671,FALSE,Strain of muscle of wrist,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36717072,FALSE,Atrophy of latissimus dorsi muscle,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36717073,FALSE,Atrophy of deltoid muscle,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36717148,FALSE,Congenital chalasia of esophagus,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36717359,FALSE,Systolic heart failure stage B due to ischemic cardiomyopathy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36717700,FALSE,Atrophy of gluteus maximus muscle,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36717720,FALSE,Dilated cardiomyopathy with hypergonadotropic hypogonadism syndrome,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,36717761,FALSE,Tubular renal disease with cardiomyopathy syndrome,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37017276,FALSE,Cardiomyopathy co-occurrent with human immunodeficiency virus infection,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37108569,FALSE,Injury of diaphragm during surgery,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37108733,FALSE,Strain of muscle of left posterior lower leg,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37109462,FALSE,Family history of Steinert myotonic dystrophy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Observation,standard,Myopathy_difference
myopathy,Myopathy,condition,37109579,FALSE,Epidermolysis bullosa simplex with muscular dystrophy,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37109644,FALSE,Muscular dystrophy Selcen type,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37109990,FALSE,Sensorineural deafness with dilated cardiomyopathy syndrome,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37110070,FALSE,Mitochondrial myopathy with sideroblastic anemia syndrome,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37110185,FALSE,"Hereditary inclusion body myopathy, joint contracture, ophthalmoplegia syndrome",SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37110596,FALSE,Injury of muscle of thorax,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37110605,FALSE,Strain of muscle of pelvis,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37110609,FALSE,Laceration of muscle of lower back,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37110612,FALSE,Laceration of muscle of pelvis,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37110615,FALSE,Injury of muscle at shoulder level,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37110622,FALSE,Injury of muscle of long head of biceps,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37110626,FALSE,Laceration of muscle of long head of biceps brachii,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37110629,FALSE,Injury of biceps brachii muscle,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37110632,FALSE,Strain of biceps brachii muscle,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37110637,FALSE,Injury of triceps brachii muscle,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37110641,FALSE,Laceration of triceps brachii,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37110645,FALSE,Injury of muscle at forearm level,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37110648,FALSE,Injury of flexor muscle of thumb at forearm level,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37110649,FALSE,Laceration of flexor muscle of thumb at forearm level,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37110651,FALSE,Injury of flexor muscle of finger at forearm level,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37110653,FALSE,Strain of flexor muscle of finger at forearm level,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37110655,FALSE,Laceration of flexor muscle of finger at forearm level,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37110656,FALSE,Strain of flexor muscle at forearm level,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37110663,FALSE,Strain of extensor muscle of finger at forearm level,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
myopathy,Myopathy,condition,37110666,FALSE,Laceration of extensor muscle of finger at forearm level,SNOMED,Myopathy_difference,reviewed_seed,Imported from master codelists,Condition,standard,Myopathy_difference
