cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,drug
antigout_medicines,Antigout medicines,drug,42874839,TRUE,febuxostat 120 MG Delayed Release Oral Tablet [FEBUXO] Box of 28,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42874840,TRUE,febuxostat 120 MG Delayed Release Oral Tablet [FEBUXO] Box of 84,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42874841,TRUE,febuxostat 120 MG Oral Tablet Box of 28 by Novartis,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42874842,TRUE,febuxostat 120 MG Oral Tablet Box of 28 by 1 A,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42874843,TRUE,febuxostat 120 MG Oral Tablet Box of 28 by Betapharm,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42874844,TRUE,febuxostat 120 MG Oral Tablet Box of 28 by Glenmark,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42874845,TRUE,febuxostat 120 MG Oral Tablet Box of 84 by Ratiopharm,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42874846,TRUE,febuxostat 120 MG Oral Tablet Box of 84 by Novartis,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42874847,TRUE,febuxostat 120 MG Oral Tablet Box of 84 by AbZ-Pharma,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42874848,TRUE,febuxostat 120 MG Oral Tablet Box of 84 by Heumann,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42874849,TRUE,febuxostat 120 MG Oral Tablet Box of 84 by Glenmark,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42874850,TRUE,febuxostat 120 MG Oral Tablet [FEBUXO],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42874851,TRUE,febuxostat 120 MG Oral Tablet [FEBUXO] Box of 28,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42874852,TRUE,febuxostat 120 MG Oral Tablet [FEBUXO] Box of 84,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42874895,TRUE,Colchicine 0.5 MG Oral Tablet Box of 30 by Ysatfabrik,RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42923894,TRUE,Colchicine 0.6 MG Oral Tablet [COLCHININE],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42923895,TRUE,Colchicine 0.6 MG Oral Tablet [COLCHINE],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42923896,TRUE,Colchicine 0.6 MG [COLCHININE],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42923897,TRUE,Colchicine 0.6 MG [COLCHINE],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42923898,TRUE,Colchicine Oral Tablet [COLCHININE],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42923899,TRUE,Colchicine Oral Tablet [COLCHINE],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925429,TRUE,febuxostat 40 MG Oral Tablet [FEBROCT],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925430,TRUE,febuxostat 40 MG Oral Tablet [FEBUXEN],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925431,TRUE,febuxostat 40 MG Oral Tablet [FEBUXT],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925432,TRUE,febuxostat 40 MG Oral Tablet [FEROX],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925433,TRUE,febuxostat 40 MG Oral Tablet [FEXOSTA],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925434,TRUE,febuxostat 40 MG Oral Tablet [YURIGOUT],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925435,TRUE,febuxostat 40 MG Oral Tablet [FEBURIC],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925436,TRUE,febuxostat 40 MG Oral Tablet [FEBUXO],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925437,TRUE,febuxostat 40 MG Oral Tablet [FEBUXTIN],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925438,TRUE,febuxostat 40 MG Oral Tablet [FEBUSTER],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925439,TRUE,febuxostat 40 MG Oral Tablet [FEBUXON],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925440,TRUE,febuxostat 40 MG Oral Tablet [SAMSUNG FEBUXOSTAT],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925441,TRUE,febuxostat 40 MG Oral Tablet [FEBOT],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925442,TRUE,febuxostat 40 MG Oral Tablet [FEBUXAT],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925443,TRUE,febuxostat 40 MG Oral Tablet [FEBUXSTAR],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925444,TRUE,febuxostat 40 MG Oral Tablet [FEXORIN],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925445,TRUE,febuxostat 40 MG Oral Tablet [UBURIC],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925446,TRUE,febuxostat 40 MG Oral Tablet [USORIC],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925447,TRUE,febuxostat 40 MG Oral Tablet [M-BURIC],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925448,TRUE,febuxostat 40 MG Oral Tablet [WONBURIC],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925449,TRUE,febuxostat 40 MG [FEBROCT],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925450,TRUE,febuxostat 40 MG [FEBUXEN],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925451,TRUE,febuxostat 40 MG [FEBUXT],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925452,TRUE,febuxostat 40 MG [FEROX],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925453,TRUE,febuxostat 40 MG [FEXOSTA],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925454,TRUE,febuxostat 40 MG [YURIGOUT],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925455,TRUE,febuxostat 40 MG [FEBURIC],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925456,TRUE,febuxostat 40 MG [FEBUXO],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925457,TRUE,febuxostat 40 MG [FEBUXTIN],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925458,TRUE,febuxostat 40 MG [FEBUSTER],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925459,TRUE,febuxostat 40 MG [FEBUXON],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925460,TRUE,febuxostat 40 MG [SAMSUNG FEBUXOSTAT],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925461,TRUE,febuxostat 40 MG [FEBOT],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925462,TRUE,febuxostat 40 MG [FEBUXAT],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925463,TRUE,febuxostat 40 MG [FEBUXSTAR],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925464,TRUE,febuxostat 40 MG [FEXORIN],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925465,TRUE,febuxostat 40 MG [UBURIC],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925466,TRUE,febuxostat 40 MG [USORIC],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925467,TRUE,febuxostat 40 MG [M-BURIC],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925468,TRUE,febuxostat 40 MG [WONBURIC],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925469,TRUE,febuxostat 80 MG Oral Tablet [FEBROCT],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925470,TRUE,febuxostat 80 MG Oral Tablet [FEBUXEN],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925471,TRUE,febuxostat 80 MG Oral Tablet [FEBUXT],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925472,TRUE,febuxostat 80 MG Oral Tablet [FEGOUT],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925473,TRUE,febuxostat 80 MG Oral Tablet [FEROX],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925474,TRUE,febuxostat 80 MG Oral Tablet [FEXOSTA],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925475,TRUE,febuxostat 80 MG Oral Tablet [YURIGOUT],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925476,TRUE,febuxostat 80 MG Oral Tablet [FEBURIC],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925477,TRUE,febuxostat 80 MG Oral Tablet [FEBUXO],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925478,TRUE,febuxostat 80 MG Oral Tablet [FEBUXTIN],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925479,TRUE,febuxostat 80 MG Oral Tablet [HIBRIC],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925480,TRUE,febuxostat 80 MG Oral Tablet [FEBUSTER],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925481,TRUE,febuxostat 80 MG Oral Tablet [FEBUXON],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925482,TRUE,febuxostat 80 MG Oral Tablet [GAOBURIC],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925483,TRUE,febuxostat 80 MG Oral Tablet [PETRISEN],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925484,TRUE,febuxostat 80 MG Oral Tablet [SAMSUNG FEBUXOSTAT],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925485,TRUE,febuxostat 80 MG Oral Tablet [FEBOT],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925486,TRUE,febuxostat 80 MG Oral Tablet [FEBUXAT],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925487,TRUE,febuxostat 80 MG Oral Tablet [FEBUXSTAR],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925488,TRUE,febuxostat 80 MG Oral Tablet [FESTA],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925489,TRUE,febuxostat 80 MG Oral Tablet [FEXORIN],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925490,TRUE,febuxostat 80 MG Oral Tablet [UBURIC],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925491,TRUE,febuxostat 80 MG Oral Tablet [USORIC],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925492,TRUE,febuxostat 80 MG Oral Tablet [M-BURIC],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925493,TRUE,febuxostat 80 MG Oral Tablet [WONBURIC],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925494,TRUE,febuxostat 80 MG [FEBROCT],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925495,TRUE,febuxostat 80 MG [FEBUXEN],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925496,TRUE,febuxostat 80 MG [FEBUXT],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925497,TRUE,febuxostat 80 MG [FEGOUT],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925498,TRUE,febuxostat 80 MG [FEROX],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925499,TRUE,febuxostat 80 MG [FEXOSTA],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925500,TRUE,febuxostat 80 MG [YURIGOUT],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925501,TRUE,febuxostat 80 MG [FEBURIC],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925502,TRUE,febuxostat 80 MG [FEBUXO],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925503,TRUE,febuxostat 80 MG [FEBUXTIN],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925504,TRUE,febuxostat 80 MG [HIBRIC],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925505,TRUE,febuxostat 80 MG [FEBUSTER],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925506,TRUE,febuxostat 80 MG [FEBUXON],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925507,TRUE,febuxostat 80 MG [GAOBURIC],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925508,TRUE,febuxostat 80 MG [PETRISEN],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925509,TRUE,febuxostat 80 MG [SAMSUNG FEBUXOSTAT],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925510,TRUE,febuxostat 80 MG [FEBOT],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925511,TRUE,febuxostat 80 MG [FEBUXAT],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925512,TRUE,febuxostat 80 MG [FEBUXSTAR],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925514,TRUE,febuxostat 80 MG [FESTA],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925515,TRUE,febuxostat 80 MG [FEXORIN],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925516,TRUE,febuxostat 80 MG [UBURIC],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925517,TRUE,febuxostat 80 MG [USORIC],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925518,TRUE,febuxostat 80 MG [M-BURIC],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925519,TRUE,febuxostat 80 MG [WONBURIC],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925520,TRUE,febuxostat Oral Tablet [FEBROCT],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925521,TRUE,febuxostat Oral Tablet [FEBUXEN],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925522,TRUE,febuxostat Oral Tablet [FEBUXT],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925523,TRUE,febuxostat Oral Tablet [FEGOUT],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925524,TRUE,febuxostat Oral Tablet [FEROX],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925525,TRUE,febuxostat Oral Tablet [FEXOSTA],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925526,TRUE,febuxostat Oral Tablet [YURIGOUT],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925527,TRUE,febuxostat Oral Tablet [FEBURIC],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925528,TRUE,febuxostat Oral Tablet [FEBUXO],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925529,TRUE,febuxostat Oral Tablet [FEBUXTIN],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925530,TRUE,febuxostat Oral Tablet [HIBRIC],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925531,TRUE,febuxostat Oral Tablet [FEBUSTER],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925532,TRUE,febuxostat Oral Tablet [FEBUXON],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925533,TRUE,febuxostat Oral Tablet [GAOBURIC],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925534,TRUE,febuxostat Oral Tablet [PETRISEN],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925535,TRUE,febuxostat Oral Tablet [SAMSUNG FEBUXOSTAT],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
antigout_medicines,Antigout medicines,drug,42925536,TRUE,febuxostat Oral Tablet [FEBOT],RxNorm Extension,M04A_antigout_preparations,reviewed_seed,Imported from master codelists,Drug,standard,M04A_antigout_preparations
