cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,drug
ace_inhibitors,ACE inhibitors,drug,43171555,TRUE,Perindopril 3.5 MG [PERINDOPRIL ZENTIVA],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43171556,TRUE,Perindopril 3.5 MG Oral Tablet [PERINDOPRIL ARROW],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43171557,TRUE,Perindopril 3.5 MG Oral Tablet [PERINDOPRIL ARROW] Box of 30,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43171558,TRUE,Perindopril 3.5 MG Oral Tablet [PERINDOPRIL EG] Box of 30,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43171559,TRUE,Perindopril 3.5 MG Oral Tablet [PERINDOPRIL KRKA] Box of 90 by KRKA,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43171560,TRUE,Perindopril 3.5 MG Oral Tablet [PERINDOPRIL RATIOPHARM] Box of 90 by Ratiopharm,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43171561,TRUE,Perindopril 3.5 MG Oral Tablet [PERINDOPRIL SANDOZ],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43171562,TRUE,Perindopril 3.5 MG Oral Tablet [PERINDOPRIL TEVA] Box of 30,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43171563,TRUE,Perindopril 3.5 MG Oral Tablet [PERINDOPRIL TEVA] Box of 30 by TEVA,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43171564,TRUE,Perindopril 7 MG [PERINDOPRIL BIOGARAN],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43171565,TRUE,Perindopril 7 MG Oral Tablet [PERINDOPRIL ARROW] Box of 90,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43171566,TRUE,Perindopril 7 MG Oral Tablet [PERINDOPRIL BIOGARAN] Box of 90,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43171567,TRUE,Perindopril 7 MG Oral Tablet [PERINDOPRIL BIOGARAN] Box of 90 by Biogaran,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43171568,TRUE,Perindopril 7 MG Oral Tablet [PERINDOPRIL EG] Box of 30,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43171569,TRUE,Perindopril 7 MG Oral Tablet [PERINDOPRIL KRKA],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43171570,TRUE,Perindopril 7 MG Oral Tablet [PERINDOPRIL MYLAN] Box of 90,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43171571,TRUE,Perindopril 7 MG Oral Tablet [PERINDOPRIL MYLAN] Box of 90 by Servier,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43171572,TRUE,Perindopril 7 MG Oral Tablet [PERINDOPRIL SANDOZ] Box of 30,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43171573,TRUE,Perindopril 7 MG Oral Tablet [PERINDOPRIL ZYDUS] Box of 90 by Zydus,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43171574,TRUE,Perindopril 7 MG Delayed Release Oral Tablet [Coversyl] Box of 30,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43171575,TRUE,Perindopril 7 MG Delayed Release Oral Tablet [Coversyl] Box of 30 by Mediwin,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43171576,TRUE,Perindopril 1.67 MG [PERINDOPRIL MYLAN],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43171577,TRUE,Perindopril 1.67 MG Oral Tablet [PERINDOPRIL ACTAVIS] Box of 90 by Actavis,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43171578,TRUE,Perindopril 1.67 MG Oral Tablet [PERINDOPRIL ARROW],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43171579,TRUE,Perindopril 1.67 MG Oral Tablet [PERINDOPRIL BIOGARAN],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43171580,TRUE,Perindopril 1.67 MG Oral Tablet [PERINDOPRIL BIOGARAN] Box of 30 by Biogaran,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43171581,TRUE,Perindopril 1.67 MG Oral Tablet [PERINDOPRIL BIOGARAN] Box of 90 by Biogaran,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43171582,TRUE,Perindopril 1.67 MG Oral Tablet [PERINDOPRIL ISOMED] Box of 30,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43171583,TRUE,Perindopril 1.67 MG Oral Tablet [PERINDOPRIL KRKA] Box of 90 by KRKA,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43171584,TRUE,Perindopril 1.67 MG Oral Tablet [PERINDOPRIL SANDOZ],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43171585,TRUE,Perindopril 1.67 MG Oral Tablet [PERINDOPRIL TEVA],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43171586,TRUE,Perindopril 1.67 MG Oral Tablet [PERINDOPRIL ZENTIVA],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43171587,TRUE,Perindopril 1.67 MG Oral Tablet [PERINDOPRIL ZENTIVA] Box of 30,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43171588,TRUE,Perindopril 1.67 MG Oral Tablet [PERINDOPRIL ZENTIVA] Box of 30 by Sanofi,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43171589,TRUE,Perindopril 3.5 MG Delayed Release Oral Tablet Box of 30,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43171591,TRUE,Perindopril 3.5 MG Delayed Release Oral Tablet [PERINDOPRIL ARGININE BIOGARAN] Box of 30 by Biogaran,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43171593,TRUE,Perindopril 7 MG [PERINDOPRIL ISOMED],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43171594,TRUE,Perindopril 7 MG [PERINDOPRIL TEVA],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43171595,TRUE,Perindopril 7 MG Oral Tablet [PERINDOPRIL ISOMED] Box of 90 by TEVA,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43171596,TRUE,Perindopril 7 MG Oral Tablet [PERINDOPRIL RATIOPHARM],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43171597,TRUE,Perindopril 7 MG Oral Tablet [PERINDOPRIL RATIOPHARM] Box of 30 by Ratiopharm,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43172519,TRUE,Fosinopril 20 MG [FOZITEC],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43172520,TRUE,Fosinopril 20 MG Oral Tablet [FOZITEC] Box of 30,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43172521,TRUE,Fosinopril 20 MG Oral Tablet [FOZITEC] Box of 90,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43172522,TRUE,Fosinopril 10 MG Oral Tablet Box of 50,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43172523,TRUE,Fosinopril 10 MG Oral Tablet [FOZITEC] Box of 50 by Merck,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43172851,TRUE,trandolapril 2 MG Oral Capsule [Odrik] Box of 84,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43172852,TRUE,trandolapril 2 MG Oral Capsule [TRANDOLAPRIL ACTAVIS],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43172853,TRUE,trandolapril 2 MG Oral Capsule [TRANDOLAPRIL EG] Box of 90,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43172854,TRUE,trandolapril 2 MG Oral Capsule [TRANDOLAPRIL TEVA] Box of 90 by TEVA,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43172855,TRUE,trandolapril 0.5 MG [TRANDOLAPRIL BIOGARAN],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43172856,TRUE,trandolapril 0.5 MG [TRANDOLAPRIL MYLAN],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43172857,TRUE,trandolapril 0.5 MG Oral Capsule Box of 90,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43172858,TRUE,trandolapril 0.5 MG Oral Capsule [TRANDOLAPRIL ACTAVIS],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43172859,TRUE,trandolapril 0.5 MG Oral Capsule [TRANDOLAPRIL BIOGARAN] Box of 84,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43172860,TRUE,trandolapril 0.5 MG Oral Capsule [TRANDOLAPRIL EG] Box of 90 by Eurogenerics,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43172861,TRUE,trandolapril 4 MG Oral Capsule [Odrik] Box of 84 by Mylan,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43172862,TRUE,trandolapril 4 MG Oral Capsule [TRANDOLAPRIL ACTAVIS] Box of 90,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43172863,TRUE,trandolapril 4 MG Oral Capsule [TRANDOLAPRIL ACTAVIS] Box of 90 by Actavis,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43172864,TRUE,trandolapril 4 MG Oral Capsule [TRANDOLAPRIL ARROW] Box of 28 by Arrow,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43172865,TRUE,trandolapril 4 MG Oral Capsule [TRANDOLAPRIL BIOGARAN] Box of 84,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43172866,TRUE,trandolapril 4 MG Oral Capsule [TRANDOLAPRIL BIOGARAN] Box of 84 by Biogaran,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43172867,TRUE,trandolapril 4 MG Oral Capsule [TRANDOLAPRIL EG] Box of 30,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43172868,TRUE,trandolapril 4 MG Oral Capsule [TRANDOLAPRIL TEVA],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43173356,TRUE,Cilazapril Delayed Release Oral Tablet [CILAZAPRIL TEVA],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43173357,TRUE,Cilazapril 2.5 MG Delayed Release Oral Tablet [JUSTOR],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43173358,TRUE,Cilazapril 1 MG Delayed Release Oral Tablet [JUSTOR] Box of 28,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43173535,TRUE,moexipril 7.5 MG Delayed Release Oral Tablet [MOEX],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43173536,TRUE,moexipril 7.5 MG Delayed Release Oral Tablet [MOEX] Box of 30,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43173537,TRUE,moexipril 7.5 MG Delayed Release Oral Tablet [MOEX] Box of 30 by UCB,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43173736,TRUE,imidapril 10 MG Oral Tablet Box of 30,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43173737,TRUE,imidapril 10 MG Oral Tablet [Tanatril] Box of 30,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43173890,TRUE,quinapril Delayed Release Oral Tablet [ACUITEL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43173891,TRUE,quinapril Delayed Release Oral Tablet [KOREC],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43173892,TRUE,quinapril Delayed Release Oral Tablet [QUINAPRIL ARROW],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43173893,TRUE,quinapril Delayed Release Oral Tablet [QUINAPRIL EG],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43173894,TRUE,quinapril Delayed Release Oral Tablet [QUINAPRIL TEVA],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43173895,TRUE,quinapril 5 MG [QUINAPRIL ARROW],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43173896,TRUE,quinapril 20 MG Delayed Release Oral Tablet [ACUITEL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43173897,TRUE,quinapril 20 MG Delayed Release Oral Tablet [QUINAPRIL EG] Box of 28 by Eurogenerics,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43174296,TRUE,Perindopril 2 MG Oral Tablet Box of 90,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43174349,TRUE,zofenopril 30 MG Delayed Release Oral Tablet [ZOFENIL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43174350,TRUE,zofenopril 30 MG Delayed Release Oral Tablet [ZOFENOPRIL MYLAN] Box of 90,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43174351,TRUE,zofenopril 14.3 MG [ZOFENIL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43174352,TRUE,zofenopril 14.3 MG Delayed Release Oral Tablet,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43174353,TRUE,zofenopril 7.5 MG [ZOFENIL],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43174354,TRUE,zofenopril 7.5 MG Delayed Release Oral Tablet [ZOFENIL] Box of 30 by Menarini,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43177290,TRUE,Ramipril Oral Tablet [RAMIPRIL EG],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43177291,TRUE,Ramipril Oral Tablet [RAMIPRIL ZENTIVA],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43177292,TRUE,Ramipril 1.25 MG [RAMIPRIL ARROW],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43177293,TRUE,Ramipril 1.25 MG [RAMIPRIL EVOLUGEN],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43177294,TRUE,Ramipril 1.25 MG [RAMIPRIL MYLAN],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43177295,TRUE,Ramipril 1.25 MG [RAMIPRIL SANDOZ],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43177296,TRUE,Ramipril 1.25 MG [RAMIPRIL TEVA],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43177297,TRUE,Ramipril 1.25 MG Oral Tablet Box of 30,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43177298,TRUE,Ramipril 1.25 MG Oral Tablet [RAMIPRIL ARROW],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43177299,TRUE,Ramipril 1.25 MG Oral Tablet [RAMIPRIL BOUCHARA RECORDATI],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43177300,TRUE,Ramipril 1.25 MG Oral Tablet [RAMIPRIL BOUCHARA RECORDATI] Box of 30,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43177301,TRUE,Ramipril 1.25 MG Oral Tablet [RAMIPRIL CRISTERS],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43177302,TRUE,Ramipril 1.25 MG Oral Tablet [RAMIPRIL CRISTERS] Box of 30 by Cristers,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43177303,TRUE,Ramipril 1.25 MG Oral Tablet [RAMIPRIL EG] Box of 30,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43177304,TRUE,Ramipril 1.25 MG Oral Tablet [RAMIPRIL KRKA] Box of 30 by KRKA,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43177305,TRUE,Ramipril 1.25 MG Oral Tablet [RAMIPRIL MYLAN],RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43177306,TRUE,Ramipril 1.25 MG Oral Tablet [RAMIPRIL MYLAN] Box of 30 by Mylan,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
ace_inhibitors,ACE inhibitors,drug,43177307,TRUE,Ramipril 1.25 MG Oral Tablet [RAMIPRIL RPG] Box of 90,RxNorm Extension,C09A_ace_inhibitors_plain,reviewed_seed,Imported from master codelists,Drug,standard,C09A_ace_inhibitors_plain
