cohort_name,cohort_label,cohort_domain,concept_id,include_descendants,concept_name,vocabulary_id,concept_code,review_status,phenotype_note,domain_id,standard_concept,drug
loop_diuretics,Loop diuretics,drug,41251580,TRUE,Furosemide 10 MG/ML Injectable Solution [Furorese] Box of 25,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41251581,TRUE,Furosemide 10 MG/ML Injectable Solution [Furanthril] Box of 5,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41251582,TRUE,Furosemide 10 MG/ML Injectable Solution [Furo Ct] Box of 10,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41251583,TRUE,Furosemide 10 MG/ML Injectable Solution [Diurapid],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41251585,TRUE,Furosemide 500 MG Oral Tablet [Oedemase],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41251586,TRUE,Furosemide 500 MG Oral Tablet [Lasix] Box of 20,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41251587,TRUE,Furosemide 500 MG Oral Tablet [FUROSEMIDE TEVA] Box of 50,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41251588,TRUE,Furosemide 500 MG Oral Tablet [Furosemid Abz] Box of 50,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41251590,TRUE,Furosemide 500 MG Oral Tablet [Furo Ct] Box of 20,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41251591,TRUE,Furosemide 500 MG Oral Tablet [Furo 1a Pharma] Box of 20,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41251592,TRUE,Furosemide 500 MG Oral Tablet [Diurapid] Box of 100,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41251593,TRUE,Furosemide 30 MG Extended Release Oral Capsule [Lasix] Box of 50,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41251594,TRUE,Furosemide 30 MG Oral Capsule [Furo Ratiopharm] Box of 20,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41252155,TRUE,Ethacrynate 50 MG Oral Tablet [Hydromedin] Box of 100,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41252371,TRUE,eplerenone 50 MG Delayed Release Oral Tablet [Inspra] Box of 200,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41252372,TRUE,eplerenone 50 MG Oral Tablet [Eplerenon Heumann] Box of 20,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41252373,TRUE,eplerenone 50 MG Oral Tablet [Eplerenon Al] Box of 50,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41252374,TRUE,eplerenone 50 MG Delayed Release Oral Tablet [Eplerenon Al] Box of 20,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41252375,TRUE,eplerenone 50 MG Delayed Release Oral Tablet [Eplerenon 1a Pharma] Box of 20,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41252376,TRUE,eplerenone 50 MG Oral Tablet [Inspra] Box of 50,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41252377,TRUE,eplerenone 25 MG Oral Tablet [EPLERENONE ZENTIVA] Box of 50,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41252378,TRUE,eplerenone 25 MG Delayed Release Oral Tablet [EPLERENONE MYLAN] Box of 20,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41252380,TRUE,eplerenone 25 MG Oral Tablet [Inspra] Box of 100,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41252381,TRUE,eplerenone 25 MG Oral Tablet [Eplerenon Puren] Box of 50,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41252382,TRUE,eplerenone 25 MG Oral Tablet [Eplerenon Puren] Box of 20,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41252383,TRUE,eplerenone 25 MG Oral Tablet [Eplerenon Heumann] Box of 20,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41252871,TRUE,Dihydralazine 10 MG / Hydrochlorothiazide 10 MG / Reserpine 0.1 MG Oral Tablet [Adelfan] Box of 50,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41253595,TRUE,Clopamide 5 MG / Reserpine 0.1 MG Delayed Release Oral Tablet [Briserin] Box of 100,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41253596,TRUE,Clopamide 5 MG / Reserpine 0.1 MG Delayed Release Oral Tablet [Briserin] Box of 60,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41253601,TRUE,Clopamide 5 MG / Dihydroergocristine 0.6 MG / Reserpine 0.1 MG Oral Tablet [Briserin] Box of 56,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41253602,TRUE,Clopamide 2.5 MG / Dihydroergocristine 0.4 MG / Reserpine 0.05 MG Oral Tablet [Briserin] Box of 50,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41253603,TRUE,Clopamide 20 MG Oral Tablet [Brinaldix] Box of 50,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41253957,TRUE,Chlorthalidone 15 MG / Clonidine 0.075 MG Oral Tablet [Combipresan] Box of 100,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41253958,TRUE,Chlorthalidone 100 MG Oral Tablet [Hygroton] Box of 12,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41254513,TRUE,Canrenoic Acid 10 MG/ML / Furosemide 1.12 MG/ML / Phosphoric acid 0.5 MG/ML Injectable Solution [Aldactone] Box of 10,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41254514,TRUE,Canrenoic Acid 20 MG/ML / Furosemide 2 MG/ML Injectable Solution [Osyrol] Box of 25,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41254751,TRUE,buthiazide 10 MG / Spironolactone 100 MG Oral Capsule [Aldactone] Box of 1000,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41255191,TRUE,Acetyldigoxins 0.2 MG / Spironolactone 50 MG Oral Tablet [Spirodigal] Box of 50,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41255275,TRUE,Bendroflumethiazide 2.5 MG / Spironolactone 50 MG Oral Tablet [Spirostada],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41255276,TRUE,Bendroflumethiazide 2.5 MG / Spironolactone 50 MG Oral Tablet [Sali Aldopur] Box of 2000,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41255277,TRUE,Bendroflumethiazide 2.5 MG / Spironolactone 50 MG Oral Tablet [Sali Aldopur] Box of 100,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41255279,TRUE,Bendroflumethiazide 5 MG Oral Tablet [Sinesalin] Box of 30,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41255296,TRUE,dehydrosanol 25 MG / Triamterene 50 MG Delayed Release Oral Tablet [Diucomb] Box of 1000,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41255297,TRUE,dehydrosanol 25 MG / Triamterene 50 MG Oral Tablet [Diucomb] Box of 100,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41255298,TRUE,dehydrosanol 10 MG / Triamterene 20 MG Oral Tablet [Diucomb],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41255299,TRUE,dehydrosanol 10 MG / Triamterene 20 MG Oral Tablet [Dehydro Sanol] Box of 100,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41255950,TRUE,Amiloride 2 MG / Trichlormethiazide 2 MG Oral Tablet [Esmalorid] Box of 300,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41255951,TRUE,Amiloride 2 MG / Trichlormethiazide 2 MG Oral Tablet [Esmalorid] Box of 100,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41255952,TRUE,Amiloride 2.5 MG / Hydrochlorothiazide 25 MG / Timolol 10 MG Oral Tablet [Moducrin] Box of 300,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41255953,TRUE,Amiloride 5 MG / Hydrochlorothiazide 50 MG Oral Tablet [Moduretik] Box of 100,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41255954,TRUE,Amiloride 5 MG / Hydrochlorothiazide 50 MG Oral Tablet [Moduretic] Box of 4500,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41255955,TRUE,Amiloride 5 MG / Hydrochlorothiazide 50 MG Oral Tablet [Minoremed] Box of 30,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41255957,TRUE,Amiloride 5 MG / Hydrochlorothiazide 50 MG Oral Tablet [Amilozid Ct] Box of 100,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41255958,TRUE,Amiloride 5 MG / Hydrochlorothiazide 50 MG Oral Tablet [Amilorid Hct] Box of 100,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41255959,TRUE,Amiloride 5.68 MG / Hydrochlorothiazide 50 MG Oral Tablet [Dignoretik] Box of 100,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41255960,TRUE,Amiloride 5.68 MG / Hydrochlorothiazide 50 MG Oral Tablet [Amiduret Trom] Box of 1000,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41255961,TRUE,Amiloride 2.5 MG / Hydrochlorothiazide 25 MG Oral Tablet [Rhefluin] Box of 30,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41255962,TRUE,Amiloride 2.5 MG / Hydrochlorothiazide 25 MG Oral Tablet [Moduretik] Box of 3000,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41255963,TRUE,Amiloride 2.5 MG / Hydrochlorothiazide 25 MG Oral Tablet [Amiloberag],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41256093,TRUE,Alprenolol 130 MG / Hydrochlorothiazide 10 MG Oral Tablet [Antra] Box of 50,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41256094,TRUE,Alprenolol 130 MG / Hydrochlorothiazide 10 MG Oral Tablet [Antra] Box of 30,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41256113,TRUE,Aloe Extract 25 MG / Atropine 0.06 MG / Betula pubescens bark extract 20 MG / Bile Salts 1 MG / Cichorium intybus whole extract 20 MG / Dehydrocholate 25 MG / Frangula alnus bark extract 25 MG / Ononis campestris extract 20 MG / ... Oral Tablet [Eupond],RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41256604,TRUE,Xipamide 40 MG Oral Tablet [Xipamid Stada] Box of 50 by Stada,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41256605,TRUE,Xipamide 40 MG Oral Tablet [Xipamid Ratiopharm] Box of 50 by Ratiopharm,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41256606,TRUE,Xipamide 40 MG Oral Tablet [Xipamid Hexal] Box of 50 by Novartis,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41256607,TRUE,Xipamide 40 MG Oral Tablet [Xipamid Actavis] Box of 100 by Puren,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41256608,TRUE,Xipamide 40 MG Oral Tablet Box of 50 by AAA-Pharma,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41256609,TRUE,Xipamide 40 MG Oral Tablet [Xipagamma] Box of 100 by Woerwag,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41256610,TRUE,Xipamide 40 MG Oral Tablet Box of 100 by Servopharma,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41256611,TRUE,Xipamide 40 MG Oral Tablet Box of 100 by Lilly,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41256612,TRUE,Xipamide 40 MG Oral Tablet Box of 100 by Beragena,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41256613,TRUE,Xipamide 10 MG Oral Tablet [Xipamid Ratiopharm] Box of 50 by Ratiopharm,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41256614,TRUE,Xipamide 10 MG Oral Tablet [Xipamid Heumann] Box of 100 by Heumann,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41256615,TRUE,Xipamide 10 MG Oral Tablet [Xipamid Heumann] Box of 30 by Heumann,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41256616,TRUE,Xipamide 10 MG Oral Tablet [Xipamid Ct] Box of 30 by AbZ-Pharma,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41256960,TRUE,torsemide 2.5 MG Oral Tablet [Torasemid Sandoz] Box of 100 by Novartis,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41256961,TRUE,torsemide 2.5 MG Oral Tablet [Torasemid 1a Pharma] Box of 20 by 1 A,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41256962,TRUE,torsemide 10 MG Oral Tablet [Unat] Box of 30 by Meda,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41256963,TRUE,torsemide 10 MG Oral Tablet [Torasemid Teva] Box of 30 by TEVA,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41256964,TRUE,torsemide 10 MG Oral Tablet [Torasemid Biomo] Box of 30 by biomo,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41256965,TRUE,torsemide 10 MG Oral Tablet [Torasemid Actavis] Box of 100 by Puren,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41256966,TRUE,torsemide 10 MG Oral Tablet [Torasemid Actavis] Box of 30 by Puren,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41256967,TRUE,torsemide 10 MG Oral Tablet [Torasemid Abz] Box of 100 by AbZ-Pharma,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41256968,TRUE,torsemide 20 MG Oral Tablet [Torasemid Sandoz] Box of 50 by Novartis,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41256969,TRUE,torsemide 20 MG Oral Tablet Box of 50 by Ratiopharm,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41256970,TRUE,torsemide 5 MG Oral Tablet [Unat] Box of 50 by Meda,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41256971,TRUE,torsemide 5 MG Oral Tablet [Torasid Gry] Box of 100 by TEVA,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41256972,TRUE,torsemide 5 MG Oral Tablet [Torasemid Teva] Box of 50 by TEVA,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41256973,TRUE,torsemide 5 MG Oral Tablet [Torasemid Heumann] Box of 100 by Norispharm,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41256974,TRUE,torsemide 5 MG Oral Tablet [Torasemid Heumann] Box of 100 by Heumann,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41256975,TRUE,torsemide 5 MG Oral Tablet [Torasemid Almus] Box of 50 by Almus,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41256976,TRUE,torsemide 5 MG Oral Tablet [Torasemid Actavis] Box of 50 by Puren,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41256977,TRUE,torsemide 200 MG Oral Tablet [Unat] Box of 30 by Meda,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41256978,TRUE,torsemide 200 MG Oral Tablet [Torem] Box of 200 by Berlin-Chemie,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41256979,TRUE,torsemide 200 MG Oral Tablet [Torasemid Al] Box of 30 by Aliud,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41256980,TRUE,torsemide 200 MG Oral Tablet [Torasemid 1a Pharma] Box of 30 by 1 A,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41256981,TRUE,torsemide 200 MG Oral Tablet Box of 50 by Ratiopharm,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41257305,TRUE,Spironolactone 100 MG Oral Capsule [Spironolacton Stada] Box of 500 by Stada,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41257306,TRUE,Spironolactone 100 MG Oral Capsule [Sagisal] Box of 50 by Novartis,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41257307,TRUE,Spironolactone 100 MG Oral Capsule [Aldactone] Box of 300 by Roche,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41257308,TRUE,Spironolactone 100 MG Oral Tablet [Spirobeta] Box of 50 by Betapharm,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41257309,TRUE,Spironolactone 100 MG Oral Tablet [Jenaspiron] Box of 20 by Jenapharm,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41257310,TRUE,Spironolactone 100 MG Oral Tablet Box of 20 by AAA-Pharma,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41257311,TRUE,Spironolactone 25 MG Oral Tablet [Aldactone] Box of 50 by Riemser,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41257312,TRUE,Spironolactone 50 MG Oral Tablet [Aldopur] Box of 20 by Hormosan,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41257313,TRUE,Spironolactone 50 MG Oral Tablet [Spironolacton Heumann] Box of 50 by Heumann,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41257314,TRUE,Spironolactone 50 MG Oral Tablet [Spironolacton Aristo] Box of 50 by Aristo,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41257315,TRUE,Spironolactone 50 MG Oral Tablet [Spirono] Box of 100 by Puren,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41257316,TRUE,Spironolactone 50 MG Oral Tablet [Jenaspiron] Box of 20 by Mibe,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41257317,TRUE,Spironolactone 50 MG Oral Tablet Box of 20 by Novartis,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41258154,TRUE,piretanide 3 MG Oral Tablet [Piretanid Sandoz] Box of 100 by Novartis,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41258155,TRUE,piretanide 6 MG Oral Capsule [Arelix] Box of 20 by Sanofi,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41258156,TRUE,piretanide 6 MG Oral Tablet [Piretanid 1a Pharma] Box of 20 by 1 A,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41258157,TRUE,piretanide 6 MG Oral Tablet [Arelix] Box of 100 by Sanofi,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41260011,TRUE,Indapamide 1.5 MG Extended Release Oral Tablet [Natrilix] Box of 50 by Riemser,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41260012,TRUE,Indapamide 1.5 MG Extended Release Oral Tablet [Indapamid Heumann] Box of 30 by Heumann,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41260013,TRUE,Indapamide 1.5 MG Extended Release Oral Tablet Box of 100 by Ratiopharm,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
loop_diuretics,Loop diuretics,drug,41260014,TRUE,Indapamide 1.5 MG Extended Release Oral Tablet Box of 50 by Ratiopharm,RxNorm Extension,C03_diuretics,reviewed_seed,Imported from master codelists,Drug,standard,C03_diuretics
