concept_id,concept_name,domain_id,vocabulary_id,standard_concept,drug,cohort_name,cohort_label,cohort_domain
43806239,1 ML Granisetron 1.12 MG/ML Injectable Solution [Axigran] Box of 10,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43806240,1 ML Granisetron 1.12 MG/ML Injectable Solution [Granisetron Sandoz],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43806241,1 ML Granisetron 1.12 MG/ML Injectable Solution [Granisetron Haemato] Box of 10,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43806242,1 ML Granisetron 1.12 MG/ML Injectable Solution [Grani Denk] Box of 10 by Denk,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43806243,1 ML Granisetron 1.12 MG/ML Injectable Solution [Kevatril],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43806244,1 ML Granisetron 1.12 MG/ML Injectable Solution [Kevatril] Box of 5 by Roche,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43806245,1 ML Granisetron 1.12 MG/ML Injection [Ribosetron],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43806246,1 ML Granisetron 1.12 MG/ML Injectable Solution [Ribosetron] Box of 5 by Hikma,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43806759,2 ML Ondansetron 2.5 MG/ML Injectable Solution [ONDANSETRON ACCORD] Box of 5 by Accord,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43806760,2 ML Ondansetron 2.5 MG/ML Injectable Solution Box of 20,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43806761,2 ML Ondansetron 2.5 MG/ML Injectable Solution Box of 25,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43806762,2 ML Ondansetron 2.5 MG/ML Injectable Solution Box of 100,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43806763,2 ML Ondansetron 2.5 MG/ML Injectable Solution [Ondatron] by Medicopharm,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43806764,2 ML Ondansetron 2.5 MG/ML Injectable Solution [Ondansetron Phares] by Heumann,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43806765,2 ML Ondansetron 2.5 MG/ML Injectable Solution [Ondansetron Hameln] by Hameln,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43806766,2 ML Ondansetron 2.5 MG/ML Injectable Solution [Zofran] Box of 10,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43806767,2 ML Ondansetron 2.5 MG/ML Injectable Solution [Cellondan] Box of 15,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43806768,2 ML Ondansetron 2.5 MG/ML Injectable Solution [Cellondan] Box of 500 by Cellgmbh,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43806769,2 ML Ondansetron 2.5 MG/ML Injectable Solution [ONDANSETRON RATIOPHARM] by Ratiopharm,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43806771,2 ML Ondansetron 2.5 MG/ML Injectable Solution [Ondansetron Stada] Box of 5,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43806772,2 ML Ondansetron 2.5 MG/ML Injectable Solution [Ondansetron Winthrop] Box of 5,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43806773,2 ML Ondansetron 2.5 MG/ML Injectable Solution [Ondansetron Dura],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43806904,3 ML Granisetron 1.12 MG/ML Injectable Solution [Axigran] by CSL,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43806905,3 ML Granisetron 1.12 MG/ML Injectable Solution [Granisetron Kabi] Box of 5 by Fresenius,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43806906,3 ML Granisetron 1.12 MG/ML Injectable Solution [Granisetron Haemato] Box of 10 by Haematogmbh,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43806907,3 ML Granisetron 1.12 MG/ML Injectable Solution [Grani Denk] Box of 10 by Denk,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43806994,4 ML Ondansetron 2.5 MG/ML Injectable Solution [Ondatron] Box of 2,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43806995,4 ML Ondansetron 2.5 MG/ML Injectable Solution [Ondatron] Box of 2 by Medicopharm,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43806996,4 ML Ondansetron 2.5 MG/ML Injectable Solution [Cellondan] Box of 6 by Cellgmbh,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43806997,4 ML Ondansetron 2.5 MG/ML Injectable Solution [Ondansetron Stada] Box of 5,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43806998,4 ML Ondansetron 2.5 MG/ML Injectable Solution [Ondansetron Noridem],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43821151,Ondansetron 8 MG Disintegrating Oral Tablet [Ondansetron B.Braun],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43821152,Ondansetron 4 MG [Ondansetron Amneal],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43821153,Ondansetron 4 MG Disintegrating Oral Tablet [Ondansetron Bluefish],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43821155,Ondansetron Oral Tablet [Ondansetron Aristo],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43821156,Ondansetron Oral Tablet [Cellondan],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43821157,Ondansetron Injectable Solution [Ondansetron Phares],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43821158,Ondansetron Injectable Solution [Ondansetron Dura],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43821159,Ondansetron 2.5 MG/ML Injectable Solution [Ondansetron Hexal],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43821160,Ondansetron 10 MG Oral Tablet [Ondatron] by Medicopharm,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43821161,Ondansetron 10 MG Oral Tablet [Axisetron] by Apocare,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43821162,Ondansetron 10 MG Oral Tablet [Zofran] by Novartis,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43821164,Ondansetron 2.5 MG/ML Injectable Solution Box of 250,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43821165,Ondansetron 2.5 MG/ML Injectable Solution [Ondansetron Phares],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43821167,Ondansetron 2.5 MG/ML Injectable Solution [Ondansetron Winthrop],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43821168,Ondansetron 2.5 MG/ML Injectable Solution [Ondansetron Winthrop] Box of 5,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43821169,Ondansetron 2.5 MG/ML Injectable Solution [Ondansetron Dura] Box of 10,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43821170,Ondansetron 4.99 MG Oral Tablet [Ondansetron Amneal],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43821171,Ondansetron 0.64 MG/ML Injectable Solution [ONDANSETRON KABI] Box of 5,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43821172,Ondansetron 5 MG [Ondansetron Hexal],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43821173,Ondansetron 5 MG Oral Tablet [Axisetron] by Apocare,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43821577,Granisetron Injection [Granisetron Ratiopharm],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43821578,Granisetron Oral Tablet [Kevatril],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43821579,Granisetron Injectable Solution [Granisetron Kabi],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43821580,Granisetron 1.12 MG/ML Injection Box of 3,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43821581,Granisetron 1.12 MG/ML Injection [Granisetron Ratiopharm] Box of 5,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43821582,Granisetron 1.12 MG/ML Injectable Solution [Granisetron B. Braun] Box of 10,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43821583,Granisetron 1.12 MG/ML Injectable Solution [Axigran] Box of 5,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43821584,Granisetron 1.12 MG/ML Injectable Solution [Granisetron Kabi] Box of 5,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43821585,Granisetron 1.12 MG/ML Injectable Solution [Granisetron Sandoz] Box of 5,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43821586,Granisetron 1.12 MG/ML Injectable Solution Box of 5,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43821587,Granisetron 2.24 MG Oral Tablet [Granisetron Beta],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43821588,Granisetron 1.12 MG/ML Injection [Granisetron Gry] Box of 10,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43821589,Granisetron 1.12 MG [Granisetron Ratiopharm],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43824352,1 ML Ondansetron 2.5 MG/ML Injectable Solution [Ondansetron Dura] by Mylan,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43824408,1 ML Granisetron 1.12 MG/ML Injection [Granisetron Ratiopharm],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43824410,1 ML Granisetron 1.12 MG/ML Injectable Solution [Granisetron Haemato] Box of 10 by Haematogmbh,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43824411,1 ML Granisetron 1.12 MG/ML Injectable Solution [Granisetron Rotexmedica],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43824935,2 ML Ondansetron 2.5 MG/ML Injectable Solution [ONDANSETRON ACCORD] by Accord,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43824936,2 ML Ondansetron 2.5 MG/ML Injectable Solution Box of 50,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43824937,2 ML Ondansetron 2.5 MG/ML Injectable Solution [Ondatron] Box of 5 by Medicopharm,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43824938,2 ML Ondansetron 2.5 MG/ML Injectable Solution [Zofran] by Novartis,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43824939,2 ML Ondansetron 2.5 MG/ML Injectable Solution [Axisetron] Box of 10 by Apocare,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43824940,2 ML Ondansetron 2.5 MG/ML Injectable Solution [Ondansetron B.Braun] Box of 5 by B.Braun,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43824941,2 ML Ondansetron 2.5 MG/ML Injectable Solution [Cellondan] Box of 45,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43824942,2 ML Ondansetron 2.5 MG/ML Injectable Solution [Ondansetron Stada],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43824943,2 ML Ondansetron 2.5 MG/ML Injectable Solution [Ondansetron Bhardwaj] by Bhardwaj,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43824944,2 ML Ondansetron 2.5 MG/ML Injectable Solution [Ondansetron Bhardwaj] Box of 5,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43824945,2 ML Ondansetron 2.5 MG/ML Injectable Solution [Ondansetron Dura] by Mylan,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43824946,2 ML Ondansetron 2.5 MG/ML Injectable Solution [Ondansetron Noridem] by Noridem Enterprises,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43824947,2 ML Ondansetron 0.64 MG/ML Injectable Solution [ONDANSETRON KABI] Box of 10,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43825093,3 ML Granisetron 1.12 MG/ML Injection Box of 3,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43825094,3 ML Granisetron 1.12 MG/ML Injection [Granisetron Ratiopharm] Box of 3 by Ratiopharm,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43825095,3 ML Granisetron 1.12 MG/ML Injectable Solution [Granisetron B. Braun] Box of 10 by B.Braun,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43825096,3 ML Granisetron 1.12 MG/ML Injectable Solution [Axigran],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43825097,3 ML Granisetron 1.12 MG/ML Injectable Solution [Axigran] Box of 10,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43825187,4 ML Ondansetron 2.5 MG/ML Injectable Solution [Ondansetron Hexal] Box of 5,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43825188,4 ML Ondansetron 2.5 MG/ML Injectable Solution Box of 10,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43825189,4 ML Ondansetron 2.5 MG/ML Injectable Solution [Ondatron] by Medicopharm,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43825190,4 ML Ondansetron 2.5 MG/ML Injectable Solution [Ondansetron Phares],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43825191,4 ML Ondansetron 2.5 MG/ML Injectable Solution [Zofran] by Novartis,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43825192,4 ML Ondansetron 2.5 MG/ML Injectable Solution [Axisetron],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43825193,4 ML Ondansetron 2.5 MG/ML Injectable Solution [Cellondan] Box of 30,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43825195,4 ML Ondansetron 2.5 MG/ML Injectable Solution [Ondansetron Dura] Box of 5,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43825196,4 ML Ondansetron 2.5 MG/ML Injectable Solution [Ondansetron Noridem] Box of 5,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43825536,5 ML tropisetron 1.13 MG/ML Injectable Solution [Navoban] Box of 10,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43839183,tropisetron 5.64 MG Oral Capsule [Navoban] by Primius Lab,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43839198,Ondansetron 8 MG [Ondansetron Vipharm],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43839200,Ondansetron 4 MG [Ondansetron Vipharm],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43839201,Ondansetron 4 MG Disintegrating Oral Tablet [Axisetron] by Apocare,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43839202,Ondansetron 4 MG Disintegrating Oral Tablet [Onsetron-Denk],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43839203,Ondansetron 4 MG Disintegrating Oral Tablet [Ondansetron Hexal],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43839204,Ondansetron 9.97 MG [Ondansetron Aurobindo],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43839205,Ondansetron 9.97 MG Oral Tablet [Ondansetron Amneal],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43839206,Ondansetron 2.5 MG/ML [Ondansetron Hexal],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43839207,Ondansetron 10 MG Oral Tablet [Ondansetron Aristo],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43839208,Ondansetron 10 MG Oral Tablet [ONDANSETRON RATIOPHARM],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43839209,Ondansetron 2.5 MG/ML [Ondansetron Dura],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43839210,Ondansetron 2.5 MG/ML Injectable Solution [ONDANSETRON ACCORD] Box of 10,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43839211,Ondansetron 2.5 MG/ML Injectable Solution [Ondansetron Hameln] Box of 5,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43839212,Ondansetron 2.5 MG/ML Injectable Solution [Ondansetron B.Braun] Box of 5,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43839213,Ondansetron 2.5 MG/ML Injectable Solution [Cellondan] Box of 20,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43839214,Ondansetron 2.5 MG/ML Injectable Solution [Cellondan] Box of 25,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43839215,Ondansetron 2.5 MG/ML Injectable Solution [ONDANSETRON RATIOPHARM] Box of 10,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43839216,Ondansetron 4.99 MG Oral Tablet [Ondansetron Amneal] by Amneal,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43839217,Ondansetron 5 MG Oral Tablet [Ondan Hexal] by Hexal,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43839686,Granisetron Oral Tablet [Axigran],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43839687,Granisetron 1.12 MG/ML [Granisetron Haemato],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43839688,Granisetron 1.12 MG/ML Injectable Solution [Granisetron Sandoz],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43839689,Granisetron 2.24 MG [Granisetron Hexal],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43839690,Granisetron 1.12 MG/ML Injection [Ribosetron],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43839691,Granisetron 1.12 MG/ML Injection [Ribosetron] Box of 5,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43842412,1 ML Ondansetron 2.5 MG/ML Injectable Solution [ONDANSETRON ACCORD],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43842413,1 ML Ondansetron 2.5 MG/ML Injectable Solution [ONDANSETRON ACCORD] by Accord,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43842480,1 ML Granisetron 1.12 MG/ML Injectable Solution [Granisetron B. Braun],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43842481,1 ML Granisetron 1.12 MG/ML Injectable Solution [Axigran],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43842482,1 ML Granisetron 1.12 MG/ML Injectable Solution [Granisetron Hameln] by Hameln,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43842981,2 ML Ondansetron 2.5 MG/ML Injectable Solution [Ondansetron Aristo] Box of 5,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43842982,2 ML Ondansetron 2.5 MG/ML Injectable Solution [Ondansetron Aristo] Box of 10 by Aristo,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43842983,2 ML Ondansetron 2.5 MG/ML Injectable Solution [Ondatron] Box of 2,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43842984,2 ML Ondansetron 2.5 MG/ML Injectable Solution [Ondatron] Box of 10 by Medicopharm,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43842985,2 ML Ondansetron 2.5 MG/ML Injectable Solution [Ondansetron Phares] Box of 10 by Pharma Resources,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43842986,2 ML Ondansetron 2.5 MG/ML Injectable Solution [Zofran] Box of 10 by Novartis,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43842987,2 ML Ondansetron 2.5 MG/ML Injectable Solution [Ondansetron B.Braun],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43842988,2 ML Ondansetron 2.5 MG/ML Injectable Solution [Cellondan] Box of 15 by Cellgmbh,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43842989,2 ML Ondansetron 2.5 MG/ML Injectable Solution [Cellondan] Box of 30,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43842991,2 ML Ondansetron 2.5 MG/ML Injectable Solution [Ondansetron Stada] by Stada,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43842992,2 ML Ondansetron 2.5 MG/ML Injectable Solution [Ondansetron Dura] Box of 10 by Mylan,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43842993,2 ML Ondansetron 0.64 MG/ML Injectable Solution Box of 10,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43843122,3 ML Granisetron 1.12 MG/ML Injection [Granisetron Ratiopharm],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43843123,3 ML Granisetron 1.12 MG/ML Injection [Granisetron Ratiopharm] by Ratiopharm,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43843124,3 ML Granisetron 1.12 MG/ML Injectable Solution [Granisetron B. Braun],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43843125,3 ML Granisetron 1.12 MG/ML Injectable Solution [Axigran] Box of 10 by CSL,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43843126,3 ML Granisetron 1.12 MG/ML Injectable Solution [Granisetron Hameln] by Hameln,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43843127,3 ML Granisetron 1.12 MG/ML Injectable Solution [Granisetron Sandoz] Box of 5,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43843128,3 ML Granisetron 1.12 MG/ML Injectable Solution [Granisetron Sandoz] Box of 10,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43843129,3 ML Granisetron 1.12 MG/ML Injectable Solution [Grani Denk] Box of 10,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43843218,4 ML Ondansetron 2.5 MG/ML Injectable Solution [Ondansetron Hexal],Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43843219,4 ML Ondansetron 2.5 MG/ML Injectable Solution Box of 20,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43843220,4 ML Ondansetron 2.5 MG/ML Injectable Solution Box of 75,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43843221,4 ML Ondansetron 2.5 MG/ML Injectable Solution Box of 250,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
43843222,4 ML Ondansetron 2.5 MG/ML Injectable Solution [Ondansetron Phares] Box of 5 by Heumann,Drug,RxNorm Extension,standard,A04_antiemetics_and_antinauseants,antiemetics,Antiemetics,drug
